============= Kyber-1024
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=3329
dim = 1918, m = 893, dvol = 7242.61152315450, β = 873.2308
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
v1. beta_start= 50, gap = 1, J = 100, J_gap = 3, cost_model = 1, max_loop = 10, threads = 95, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = True, worst_case = 0, succ_prob = 0.999, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2, list_decoding = `matzov22`. 
 index:        2, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1050, cost =
 index:     2568, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3846, cost =
 index:     2569, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3847, cost =
 index:     2570, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3850, cost =
 index:     2571, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3803, cost =
 index:     2572, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3820, cost =
 index:     2573, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3820, cost =
 index:     2574, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3835, cost =
 index:     2575, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3835, cost =
 index:     2576, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3835, cost =
 index:     2577, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3839, cost =
 index:     2578, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3849, cost =
 index:     2579, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3842, cost =
 index:     2580, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3851, cost =
 index:     2581, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3858, cost =
 index:     2582, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3862, cost =
 index:     2583, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3863, cost =
 index:     2584, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3865, cost =
 index:     2585, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3816, cost =
 index:     2586, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3835, cost =
 index:     2587, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3835, cost =
 index:     2588, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3851, cost =
 index:     2589, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3851, cost =
 index:     2590, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3851, cost =
 index:     2591, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3854, cost =
 index:     2592, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3865, cost =
 index:     2593, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3856, cost =
 index:     2594, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3865, cost =
 index:     2595, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3872, cost =
 index:     2596, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3876, cost =
 index:     2597, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3876, cost =
 index:     2598, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3878, cost =
 index:     2599, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3832, cost =
 index:     2600, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3850, cost =
 index:     2601, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3850, cost =
 index:     2602, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3868, cost =
 index:     2603, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3868, cost =
 index:     2604, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3871, cost =
 index:     2605, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3876, cost =
 index:     2606, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3885, cost =
 index:     2607, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3892, cost =
 index:     2608, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3896, cost =
 index:     2609, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3897, cost =
 index:     2610, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3897, cost =
 index:     2611, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3846, cost =
 index:     2612, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3865, cost =
 index:     2613, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3865, cost =
 index:     2614, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3884, cost =
 index:     2615, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3884, cost =
 index:     2616, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3887, cost =
 index:     2617, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3893, cost =
 index:     2618, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3902, cost =
 index:     2619, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3909, cost =
 index:     2620, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3912, cost =
 index:     2621, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3913, cost =
 index:     2622, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3911, cost =
 index:     2623, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3862, cost =
 index:     2624, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3881, cost =
 index:     2625, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3881, cost =
 index:     2626, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3902, cost =
 index:     2627, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3902, cost =
 index:     2628, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3904, cost =
 index:     2629, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3918, cost =
 index:     2630, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3906, cost =
 index:     2631, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3915, cost =
 index:     2632, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3922, cost =
 index:     2633, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3925, cost =
 index:     2634, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3925, cost =
 index:     2635, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3922, cost =
 index:     2636, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3876, cost =
 index:     2637, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3893, cost =
 index:     2638, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3894, cost =
 index:     2639, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3914, cost =
 index:     2640, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3921, cost =
 index:     2641, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3921, cost =
 index:     2642, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3926, cost =
 index:     2643, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3933, cost =
 index:     2644, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3940, cost =
 index:     2645, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3944, cost =
 index:     2646, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3942, cost =
 index:     2647, (  74,   4): (  74,   1) --> (1499,   1), goal index:     3939, cost =
 index:     2648, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3888, cost =
 index:     2649, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3901, cost =
 index:     2650, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3914, cost =
 index:     2651, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3914, cost =
 index:     2652, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3915, cost =
 index:     2653, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3919, cost =
 index:     2654, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3926, cost =
 index:     2655, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3926, cost =
 index:     2656, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3935, cost =
 index:     2657, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3943, cost =
 index:     2658, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3947, cost =
 index:     2659, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3950, cost =
 index:     2660, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3949, cost =
 index:     2661, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3952, cost =
 index:     2662, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3900, cost =
 index:     2663, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3914, cost =
 index:     2664, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3915, cost =
 index:     2665, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3927, cost =
 index:     2666, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3927, cost =
 index:     2667, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3928, cost =
 index:     2668, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3932, cost =
 index:     2669, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3940, cost =
 index:     2670, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3939, cost =
 index:     2671, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3948, cost =
 index:     2672, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3954, cost =
 index:     2673, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3958, cost =
 index:     2674, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3960, cost =
 index:     2675, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3959, cost =
 index:     2676, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3962, cost =
 index:     2677, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3915, cost =
 index:     2678, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3930, cost =
 index:     2679, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3930, cost =
 index:     2680, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3943, cost =
 index:     2681, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3943, cost =
 index:     2682, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3943, cost =
 index:     2683, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3947, cost =
 index:     2684, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3956, cost =
 index:     2685, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3953, cost =
 index:     2686, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3962, cost =
 index:     2687, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3968, cost =
 index:     2688, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3973, cost =
 index:     2689, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3974, cost =
 index:     2690, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3972, cost =
 index:     2691, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3975, cost =
 index:     2692, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3932, cost =
 index:     2693, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3948, cost =
 index:     2694, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3947, cost =
 index:     2695, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3961, cost =
 index:     2696, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3961, cost =
 index:     2697, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3961, cost =
 index:     2698, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3965, cost =
 index:     2699, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3975, cost =
 index:     2700, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3970, cost =
 index:     2701, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3979, cost =
 index:     2702, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3985, cost =
 index:     2703, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3990, cost =
 index:     2704, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3991, cost =
 index:     2705, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3988, cost =
 index:     2706, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3991, cost =
 index:     2707, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3948, cost =
 index:     2708, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3965, cost =
 index:     2709, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3964, cost =
 index:     2710, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3978, cost =
 index:     2711, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3978, cost =
 index:     2712, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3978, cost =
 index:     2713, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3982, cost =
 index:     2714, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3992, cost =
 index:     2715, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3985, cost =
 index:     2716, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3994, cost =
 index:     2717, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4000, cost =
 index:     2718, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4005, cost =
 index:     2719, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4006, cost =
 index:     2720, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4002, cost =
 index:     2721, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4005, cost =
 index:     2722, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3963, cost =
 index:     2723, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3982, cost =
 index:     2724, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3981, cost =
 index:     2725, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3995, cost =
 index:     2726, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3995, cost =
 index:     2727, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3995, cost =
 index:     2728, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3998, cost =
 index:     2729, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4009, cost =
 index:     2730, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4000, cost =
 index:     2731, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4009, cost =
 index:     2732, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4016, cost =
 index:     2733, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4020, cost =
 index:     2734, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4020, cost =
 index:     2735, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4015, cost =
 index:     2736, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4017, cost =
 index:     2737, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3979, cost =
 index:     2738, (  76,   4): (  76,   1) --> (1499,   1), goal index:     3998, cost =
 index:     2739, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3998, cost =
 index:     2740, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4013, cost =
 index:     2741, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4013, cost =
 index:     2742, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4016, cost =
 index:     2743, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4021, cost =
 index:     2744, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4030, cost =
 index:     2745, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4037, cost =
 index:     2746, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4041, cost =
 index:     2747, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4041, cost =
 index:     2748, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4035, cost =
 index:     2749, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4037, cost =
 index:     2750, (  75,   4): (  75,   1) --> (1499,   1), goal index:     3992, cost =
 index:     2751, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4012, cost =
 index:     2752, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4012, cost =
 index:     2753, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4028, cost =
 index:     2754, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4028, cost =
 index:     2755, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4031, cost =
 index:     2756, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4036, cost =
 index:     2757, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4045, cost =
 index:     2758, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4052, cost =
 index:     2759, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4055, cost =
 index:     2760, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4055, cost =
 index:     2761, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4048, cost =
 index:     2762, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4050, cost =
 index:     2763, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4009, cost =
 index:     2764, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4028, cost =
 index:     2765, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4028, cost =
 index:     2766, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4045, cost =
 index:     2767, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4045, cost =
 index:     2768, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4048, cost =
 index:     2769, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4061, cost =
 index:     2770, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4049, cost =
 index:     2771, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4058, cost =
 index:     2772, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4065, cost =
 index:     2773, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4069, cost =
 index:     2774, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4069, cost =
 index:     2775, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4072, cost =
 index:     2776, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4025, cost =
 index:     2777, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4043, cost =
 index:     2778, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4044, cost =
 index:     2779, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4060, cost =
 index:     2780, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4067, cost =
 index:     2781, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4068, cost =
 index:     2782, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4068, cost =
 index:     2783, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4072, cost =
 index:     2784, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4080, cost =
 index:     2785, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4087, cost =
 index:     2786, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4090, cost =
 index:     2787, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4089, cost =
 index:     2788, (  75,   4): (  75,   1) --> (1499,   1), goal index:     4092, cost =
 index:     2789, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4036, cost =
 index:     2790, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4050, cost =
 index:     2791, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4060, cost =
 index:     2792, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4060, cost =
 index:     2793, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4061, cost =
 index:     2794, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4065, cost =
 index:     2795, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4072, cost =
 index:     2796, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4072, cost =
 index:     2797, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4081, cost =
 index:     2798, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4089, cost =
 index:     2799, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4093, cost =
 index:     2800, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4095, cost =
 index:     2801, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4101, cost =
 index:     2802, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4100, cost =
 index:     2803, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4050, cost =
 index:     2804, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4065, cost =
 index:     2805, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4066, cost =
 index:     2806, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4075, cost =
 index:     2807, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4075, cost =
 index:     2808, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4076, cost =
 index:     2809, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4080, cost =
 index:     2810, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4089, cost =
 index:     2811, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4088, cost =
 index:     2812, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4097, cost =
 index:     2813, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4103, cost =
 index:     2814, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4107, cost =
 index:     2815, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4109, cost =
 index:     2816, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4114, cost =
 index:     2817, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4114, cost =
 index:     2818, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4067, cost =
 index:     2819, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4083, cost =
 index:     2820, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4083, cost =
 index:     2821, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4093, cost =
 index:     2822, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4093, cost =
 index:     2823, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4093, cost =
 index:     2824, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4097, cost =
 index:     2825, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4106, cost =
 index:     2826, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4103, cost =
 index:     2827, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4112, cost =
 index:     2828, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4118, cost =
 index:     2829, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4122, cost =
 index:     2830, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4124, cost =
 index:     2831, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4128, cost =
 index:     2832, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4130, cost =
 index:     2833, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4085, cost =
 index:     2834, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4102, cost =
 index:     2835, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4102, cost =
 index:     2836, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4114, cost =
 index:     2837, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4114, cost =
 index:     2838, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4114, cost =
 index:     2839, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4118, cost =
 index:     2840, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4128, cost =
 index:     2841, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4123, cost =
 index:     2842, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4132, cost =
 index:     2843, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4138, cost =
 index:     2844, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4143, cost =
 index:     2845, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4144, cost =
 index:     2846, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4147, cost =
 index:     2847, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4146, cost =
 index:     2848, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4100, cost =
 index:     2849, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4118, cost =
 index:     2850, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4118, cost =
 index:     2851, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4131, cost =
 index:     2852, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4131, cost =
 index:     2853, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4131, cost =
 index:     2854, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4135, cost =
 index:     2855, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4145, cost =
 index:     2856, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4138, cost =
 index:     2857, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4147, cost =
 index:     2858, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4153, cost =
 index:     2859, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4158, cost =
 index:     2860, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4159, cost =
 index:     2861, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4161, cost =
 index:     2862, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4160, cost =
 index:     2863, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4117, cost =
 index:     2864, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4136, cost =
 index:     2865, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4136, cost =
 index:     2866, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4150, cost =
 index:     2867, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4150, cost =
 index:     2868, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4150, cost =
 index:     2869, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4153, cost =
 index:     2870, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4164, cost =
 index:     2871, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4155, cost =
 index:     2872, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4164, cost =
 index:     2873, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4170, cost =
 index:     2874, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4175, cost =
 index:     2875, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4175, cost =
 index:     2876, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4176, cost =
 index:     2877, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4175, cost =
 index:     2878, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4134, cost =
 index:     2879, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4153, cost =
 index:     2880, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4153, cost =
 index:     2881, (  77,   4): (  77,   1) --> (1499,   1), goal index:     4169, cost =
 index:     2882, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4169, cost =
 index:     2883, (  78,   4): (  78,   1) --> (1499,   1), goal index:     4172, cost =
 index:     2884, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4172, cost =
 index:     2885, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4177, cost =
 index:     2886, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4186, cost =
 index:     2887, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4193, cost =
 index:     2888, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4196, cost =
 index:     2889, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4196, cost =
 index:     2890, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4197, cost =
 index:     2891, (  76,   4): (  76,   1) --> (1499,   1), goal index:     4194, cost =
