============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 336,   1): ( 337,  20) --> (1003,   1), goal index:      331, cost =
 index:        2, ( 778,   1): ( 779,  20) --> (1499,   1), goal index:      188, cost =
 index:        3, ( 779,   1): ( 780,  20) --> (1499,   1), goal index:      162, cost =
 index:        4, ( 780,   1): ( 781,  20) --> (1499,   1), goal index:      162, cost =
 index:        5, ( 781,   1): ( 782,  20) --> (1499,   1), goal index:      161, cost =
 index:        6, ( 782,   1): ( 783,  20) --> (1499,   1), goal index:      162, cost =
 index:        7, ( 783,   1): ( 784,  20) --> (1499,   1), goal index:      162, cost =
 index:        8, ( 784,   1): ( 785,  20) --> (1499,   1), goal index:      163, cost =
 index:        9, ( 785,   1): ( 786,  20) --> (1499,   1), goal index:      163, cost =
 index:       10, ( 786,   1): ( 787,  20) --> (1499,   1), goal index:      163, cost =
 index:       11, ( 787,   1): ( 788,  20) --> (1499,   1), goal index:      163, cost =
 index:       12, ( 788,   1): ( 789,  20) --> (1499,   1), goal index:      164, cost =
 index:       13, ( 789,   1): ( 790,  20) --> (1499,   1), goal index:      164, cost =
 index:       14, ( 790,   1): ( 791,  20) --> (1499,   1), goal index:      164, cost =
 index:       15, ( 791,   1): ( 792,  20) --> (1499,   1), goal index:      164, cost =
 index:       16, ( 792,   1): ( 793,  20) --> (1499,   1), goal index:      165, cost =
 index:       17, ( 793,   1): ( 794,  20) --> (1499,   1), goal index:      165, cost =
 index:       18, ( 794,   1): ( 795,  20) --> (1499,   1), goal index:      166, cost =
 index:       19, ( 795,   1): ( 796,  20) --> (1499,   1), goal index:      166, cost =
 index:       20, ( 796,   1): ( 797,  20) --> (1499,   1), goal index:      168, cost =
 index:       21, ( 797,   1): ( 798,  20) --> (1499,   1), goal index:      168, cost =
 index:       22, ( 798,   1): ( 799,  20) --> (1499,   1), goal index:      169, cost =
 index:       23, ( 799,   1): ( 800,  20) --> (1499,   1), goal index:      170, cost =
 index:       24, ( 800,   1): ( 801,  20) --> (1499,   1), goal index:      171, cost =
 index:       25, ( 801,   1): ( 802,  20) --> (1499,   1), goal index:      172, cost =
 index:       26, ( 802,   1): ( 803,  20) --> (1499,   1), goal index:      173, cost =
 index:       27, ( 803,   1): ( 804,  20) --> (1499,   1), goal index:      173, cost =
 index:       28, ( 804,   1): ( 805,  20) --> (1499,   1), goal index:      174, cost =
 index:       29, ( 805,   1): ( 806,  20) --> (1499,   1), goal index:      175, cost =
 index:       30, ( 806,   1): ( 807,  20) --> (1499,   1), goal index:      176, cost =
 index:       31, ( 807,   1): ( 808,  20) --> (1499,   1), goal index:      176, cost =
 index:       32, ( 808,   1): ( 809,  20) --> (1499,   1), goal index:      176, cost =
 index:       33, ( 809,   1): ( 810,  20) --> (1499,   1), goal index:      177, cost =
 index:       34, ( 810,   1): ( 811,  20) --> (1499,   1), goal index:      178, cost =
 index:       35, ( 811,   1): ( 812,  20) --> (1499,   1), goal index:      180, cost =
 index:       36, ( 812,   1): ( 813,  20) --> (1499,   1), goal index:      180, cost =
 index:       37, ( 813,   1): ( 814,  20) --> (1499,   1), goal index:      181, cost =
 index:       38, ( 814,   1): ( 815,  20) --> (1499,   1), goal index:      181, cost =
 index:       39, ( 815,   1): ( 816,  20) --> (1499,   1), goal index:      183, cost =
 index:       40, ( 816,   1): ( 817,  20) --> (1499,   1), goal index:      184, cost =
 index:       41, ( 817,   1): ( 818,  20) --> (1499,   1), goal index:      185, cost =
 index:       42, ( 818,   1): ( 819,  20) --> (1499,   1), goal index:      184, cost =
 index:       43, ( 819,   1): ( 820,  20) --> (1499,   1), goal index:      186, cost =
 index:       44, ( 820,   1): ( 821,  20) --> (1499,   1), goal index:      187, cost =
 index:       45, ( 821,   1): ( 822,  20) --> (1499,   1), goal index:      189, cost =
 index:       46, ( 822,   1): ( 823,  20) --> (1499,   1), goal index:      189, cost =
 index:       47, ( 823,   1): ( 824,  20) --> (1499,   1), goal index:      189, cost =
 index:       48, ( 824,   1): ( 825,  20) --> (1499,   1), goal index:      190, cost =
 index:       49, ( 825,   1): ( 826,  20) --> (1499,   1), goal index:      192, cost =
 index:       50, ( 826,   1): ( 827,  20) --> (1499,   1), goal index:      193, cost =
 index:       51, ( 827,   1): ( 828,  20) --> (1499,   1), goal index:      193, cost =
 index:       52, ( 828,   1): ( 829,  20) --> (1499,   1), goal index:      192, cost =
 index:       53, ( 829,   1): ( 830,  20) --> (1499,   1), goal index:      193, cost =
 index:       54, ( 830,   1): ( 831,  20) --> (1499,   1), goal index:      195, cost =
 index:       55, ( 831,   1): ( 832,  20) --> (1499,   1), goal index:      196, cost =
 index:       56, ( 832,   1): ( 833,  20) --> (1499,   1), goal index:      198, cost =
 index:       57, ( 833,   1): ( 834,  20) --> (1499,   1), goal index:      198, cost =
 index:       58, ( 834,   1): ( 835,  20) --> (1499,   1), goal index:      198, cost =
 index:       59, ( 835,   1): ( 836,  20) --> (1499,   1), goal index:      199, cost =
 index:       60, ( 836,   1): ( 837,  20) --> (1499,   1), goal index:      201, cost =
 index:       61, ( 837,   1): ( 838,  20) --> (1499,   1), goal index:      202, cost =
 index:       62, ( 838,   1): ( 839,  20) --> (1499,   1), goal index:      203, cost =
 index:       63, ( 839,   1): ( 840,  20) --> (1499,   1), goal index:      202, cost =
 index:       64, ( 840,   1): ( 841,  20) --> (1499,   1), goal index:      204, cost =
 index:       65, ( 841,   1): ( 842,  20) --> (1499,   1), goal index:      205, cost =
 index:       66, ( 842,   1): ( 843,  20) --> (1499,   1), goal index:      207, cost =
 index:       67, ( 843,   1): ( 844,  20) --> (1499,   1), goal index:      207, cost =
 index:       68, ( 844,   1): ( 845,  20) --> (1499,   1), goal index:      207, cost =
 index:       69, ( 845,   1): ( 846,  20) --> (1499,   1), goal index:      207, cost =
 index:       70, ( 846,   1): ( 847,  20) --> (1499,   1), goal index:      208, cost =
 index:       71, ( 847,   1): ( 848,  20) --> (1499,   1), goal index:      210, cost =
 index:       72, ( 848,   1): ( 849,  20) --> (1499,   1), goal index:      211, cost =
 index:       73, ( 849,   1): ( 850,  20) --> (1499,   1), goal index:      212, cost =
 index:       74, ( 850,   1): ( 851,  20) --> (1499,   1), goal index:      212, cost =
 index:       75, ( 851,   1): ( 852,  20) --> (1499,   1), goal index:      214, cost =
 index:       76, ( 852,   1): ( 853,  20) --> (1499,   1), goal index:      215, cost =
 index:       77, ( 853,   1): ( 854,  20) --> (1499,   1), goal index:      218, cost =
 index:       78, ( 854,   1): ( 855,  20) --> (1499,   1), goal index:      219, cost =
 index:       79, ( 855,   1): ( 856,  20) --> (1499,   1), goal index:      221, cost =
 index:       80, ( 856,   1): ( 857,  20) --> (1499,   1), goal index:      223, cost =
 index:       81, ( 857,   1): ( 858,  20) --> (1499,   1), goal index:      225, cost =
 index:       82, ( 858,   1): ( 859,  20) --> (1499,   1), goal index:      226, cost =
 index:       83, ( 859,   1): ( 860,  20) --> (1499,   1), goal index:      229, cost =
 index:       84, ( 860,   1): ( 861,  20) --> (1499,   1), goal index:      229, cost =
 index:       85, ( 861,   1): ( 862,  20) --> (1499,   1), goal index:      230, cost =
 index:       86, ( 862,   1): ( 863,  20) --> (1499,   1), goal index:      230, cost =
 index:       87, ( 863,   1): ( 864,  20) --> (1499,   1), goal index:      230, cost =
 index:       88, ( 864,   1): ( 865,  20) --> (1499,   1), goal index:      232, cost =
 index:       89, ( 865,   1): ( 866,  20) --> (1499,   1), goal index:      234, cost =
 index:       90, ( 866,   1): ( 867,  20) --> (1499,   1), goal index:      239, cost =
 index:       91, ( 867,   1): ( 868,  20) --> (1499,   1), goal index:      245, cost =
 index:       92, ( 868,   1): ( 869,  20) --> (1499,   1), goal index:      249, cost =
 index:       93, ( 869,   1): ( 870,  20) --> (1499,   1), goal index:      256, cost =
 index:       94, ( 870,   1): ( 871,  20) --> (1499,   1), goal index:      255, cost =
 index:       95, ( 871,   1): ( 872,  20) --> (1499,   1), goal index:      257, cost =
 index:       96, ( 872,   1): ( 873,  20) --> (1499,   1), goal index:      257, cost =
 index:       97, ( 873,   1): ( 874,  20) --> (1499,   1), goal index:      257, cost =
 index:       98, ( 874,   1): ( 875,  20) --> (1499,   1), goal index:      258, cost =
 index:       99, ( 875,   1): ( 876,  20) --> (1499,   1), goal index:      258, cost =
 index:      100, ( 876,   1): ( 877,  20) --> (1499,   1), goal index:      258, cost =
 index:      101, ( 877,   1): ( 878,  20) --> (1499,   1), goal index:      259, cost =
 index:      102, ( 878,   1): ( 879,  20) --> (1499,   1), goal index:      259, cost =
 index:      103, ( 879,   1): ( 880,  20) --> (1499,   1), goal index:      259, cost =
 index:      104, ( 880,   1): ( 881,  20) --> (1499,   1), goal index:      259, cost =
 index:      105, ( 881,   1): ( 882,  20) --> (1499,   1), goal index:      259, cost =
 index:      106, ( 882,   1): ( 883,  20) --> (1499,   1), goal index:      259, cost =
 index:      107, ( 883,   1): ( 884,  20) --> (1499,   1), goal index:      259, cost =
 index:      108, ( 892,   3): ( 892,   2) --> (1499,   1), goal index:      259, cost =
 index:      109, ( 884,   1): ( 885,  20) --> (1499,   1), goal index:      259, cost =
 index:      110, ( 893,   3): ( 893,   2) --> (1499,   1), goal index:      259, cost =
 index:      111, ( 893,   3): ( 893,   2) --> (1499,   1), goal index:      259, cost =
 index:      112, ( 893,   3): ( 893,   2) --> (1499,   1), goal index:      259, cost =
 index:      113, ( 885,   1): ( 886,  20) --> (1499,   1), goal index:      259, cost =
 index:      114, ( 894,   4): ( 894,   3) --> (1499,   1), goal index:      259, cost =
 index:      115, ( 895,   4): ( 895,   3) --> (1499,   1), goal index:      259, cost =
 index:      116, ( 895,   4): ( 895,   3) --> (1499,   1), goal index:      259, cost =
 index:      117, ( 895,   4): ( 895,   3) --> (1499,   1), goal index:      259, cost =
 index:      118, ( 895,   4): ( 895,   3) --> (1499,   1), goal index:      259, cost =
 index:      119, ( 895,   3): ( 895,   2) --> (1499,   1), goal index:      259, cost =
 index:      120, ( 895,   3): ( 895,   2) --> (1499,   1), goal index:      259, cost =
 index:      121, ( 895,   3): ( 895,   2) --> (1499,   1), goal index:      259, cost =
 index:      122, ( 896,   4): ( 896,   3) --> (1499,   1), goal index:      259, cost =
 index:      123, ( 896,   4): ( 896,   3) --> (1499,   1), goal index:      259, cost =
 index:      124, ( 896,   3): ( 896,   2) --> (1499,   1), goal index:      259, cost =
 index:      125, ( 896,   3): ( 896,   2) --> (1499,   1), goal index:      259, cost =
 index:      126, ( 897,   4): ( 897,   3) --> (1499,   1), goal index:      259, cost =
 index:      127, ( 896,   3): ( 896,   2) --> (1499,   1), goal index:      259, cost =
 index:      128, ( 897,   4): ( 897,   3) --> (1499,   1), goal index:      259, cost =
 index:      129, ( 897,   4): ( 897,   3) --> (1499,   1), goal index:      259, cost =
 index:      130, ( 897,   3): ( 897,   2) --> (1499,   1), goal index:      259, cost =
 index:      131, ( 898,   4): ( 898,   3) --> (1499,   1), goal index:      259, cost =
 index:      132, ( 897,   3): ( 897,   2) --> (1499,   1), goal index:      259, cost =
 index:      133, ( 898,   4): ( 898,   3) --> (1499,   1), goal index:      259, cost =
 index:      134, ( 897,   3): ( 897,   2) --> (1499,   1), goal index:      259, cost =
 index:      135, ( 898,   4): ( 898,   3) --> (1499,   1), goal index:      259, cost =
 index:      136, ( 898,   4): ( 898,   3) --> (1499,   1), goal index:      259, cost =
 index:      137, ( 898,   3): ( 898,   2) --> (1499,   1), goal index:      259, cost =
 index:      138, ( 899,   4): ( 899,   3) --> (1499,   1), goal index:      259, cost =
 index:      139, ( 898,   3): ( 898,   2) --> (1499,   1), goal index:      259, cost =
 index:      140, ( 899,   4): ( 899,   3) --> (1499,   1), goal index:      259, cost =
 index:      141, ( 898,   3): ( 898,   2) --> (1499,   1), goal index:      259, cost =
 index:      142, ( 899,   4): ( 899,   3) --> (1499,   1), goal index:      259, cost =
 index:      143, ( 899,   4): ( 899,   3) --> (1499,   1), goal index:      259, cost =
 index:      144, ( 899,   3): ( 899,   2) --> (1499,   1), goal index:      259, cost =
 index:      145, ( 900,   4): ( 900,   3) --> (1499,   1), goal index:      259, cost =
 index:      146, ( 899,   3): ( 899,   2) --> (1499,   1), goal index:      259, cost =
 index:      147, ( 900,   4): ( 900,   3) --> (1499,   1), goal index:      259, cost =
 index:      148, ( 899,   3): ( 899,   2) --> (1499,   1), goal index:      259, cost =
 index:      149, ( 900,   4): ( 900,   3) --> (1499,   1), goal index:      259, cost =
 index:      150, ( 900,   4): ( 900,   3) --> (1499,   1), goal index:      259, cost =
 index:      151, ( 900,   3): ( 900,   2) --> (1499,   1), goal index:      259, cost =
 index:      152, ( 901,   4): ( 901,   3) --> (1499,   1), goal index:      259, cost =
 index:      153, ( 900,   3): ( 900,   2) --> (1499,   1), goal index:      259, cost =
 index:      154, ( 901,   4): ( 901,   3) --> (1499,   1), goal index:      259, cost =
 index:      155, ( 900,   3): ( 900,   2) --> (1499,   1), goal index:      259, cost =
 index:      156, ( 901,   4): ( 901,   3) --> (1499,   1), goal index:      259, cost =
 index:      157, ( 901,   4): ( 901,   3) --> (1499,   1), goal index:      259, cost =
 index:      158, ( 901,   3): ( 901,   2) --> (1499,   1), goal index:      259, cost =
 index:      159, ( 902,   4): ( 902,   3) --> (1499,   1), goal index:      259, cost =
 index:      160, ( 901,   3): ( 901,   2) --> (1499,   1), goal index:      259, cost =
 index:      161, ( 902,   4): ( 902,   3) --> (1499,   1), goal index:      259, cost =
 index:      162, ( 901,   3): ( 901,   2) --> (1499,   1), goal index:      259, cost =
 index:      163, ( 902,   4): ( 902,   3) --> (1499,   1), goal index:      259, cost =
 index:      164, ( 902,   4): ( 902,   3) --> (1499,   1), goal index:      259, cost =
 index:      165, ( 903,   4): ( 903,   3) --> (1499,   1), goal index:      259, cost =
 index:      166, ( 903,   4): ( 903,   3) --> (1499,   1), goal index:      259, cost =
 index:      167, ( 903,   4): ( 903,   3) --> (1499,   1), goal index:      259, cost =
 index:      168, ( 903,   4): ( 903,   3) --> (1499,   1), goal index:      259, cost =
 index:      169, ( 904,   4): ( 904,   3) --> (1499,   1), goal index:      259, cost =
 index:      170, ( 904,   4): ( 904,   3) --> (1499,   1), goal index:      259, cost =
 index:      171, ( 904,   4): ( 904,   3) --> (1499,   1), goal index:      259, cost =
 index:      172, ( 904,   4): ( 904,   3) --> (1499,   1), goal index:      259, cost =
 index:      173, ( 905,   4): ( 905,   3) --> (1499,   1), goal index:      259, cost =
 index:      174, ( 905,   4): ( 905,   3) --> (1499,   1), goal index:      259, cost =
 index:      175, ( 905,   4): ( 905,   3) --> (1499,   1), goal index:      259, cost =
 index:      176, ( 906,   4): ( 906,   3) --> (1499,   1), goal index:      259, cost =
 index:      177, ( 906,   4): ( 906,   3) --> (1499,   1), goal index:      259, cost =
 index:      178, ( 907,   4): ( 907,   3) --> (1499,   1), goal index:      259, cost =
 index:      179, ( 908,   4): ( 908,   3) --> (1499,   1), goal index:      259, cost =
 index:      180, ( 908,   4): ( 908,   3) --> (1499,   1), goal index:      259, cost =
 index:      181, ( 909,   4): ( 909,   3) --> (1499,   1), goal index:      259, cost =
 index:      182, ( 909,   4): ( 909,   3) --> (1499,   1), goal index:      259, cost =
 index:      183, ( 910,   4): ( 910,   3) --> (1499,   1), goal index:      259, cost =
 index:      184, ( 910,   4): ( 910,   3) --> (1499,   1), goal index:      259, cost =
 index:      185, ( 911,   4): ( 911,   3) --> (1499,   1), goal index:      259, cost =
 index:      186, ( 912,   4): ( 912,   3) --> (1499,   1), goal index:      259, cost =
 index:      187, ( 912,   4): ( 912,   3) --> (1499,   1), goal index:      259, cost =
 index:      188, ( 913,   4): ( 913,   3) --> (1499,   1), goal index:      259, cost =
 index:      189, ( 913,   4): ( 913,   3) --> (1499,   1), goal index:      259, cost =
 index:      190, ( 913,   4): ( 913,   3) --> (1499,   1), goal index:      259, cost =
 index:      191, ( 914,   4): ( 914,   3) --> (1499,   1), goal index:      259, cost =
 index:      192, ( 914,   4): ( 914,   3) --> (1499,   1), goal index:      259, cost =
 index:      193, ( 915,   4): ( 915,   3) --> (1499,   1), goal index:      259, cost =
 index:      194, ( 916,   4): ( 916,   3) --> (1499,   1), goal index:      259, cost =
 index:      195, ( 916,   4): ( 916,   3) --> (1499,   1), goal index:      259, cost =
 index:      196, ( 917,   4): ( 917,   3) --> (1499,   1), goal index:      259, cost =
 index:      197, ( 917,   4): ( 917,   3) --> (1499,   1), goal index:      259, cost =
 index:      198, ( 918,   4): ( 918,   3) --> (1499,   1), goal index:      259, cost =
 index:      199, ( 918,   4): ( 918,   3) --> (1499,   1), goal index:      259, cost =
 index:      200, ( 919,   4): ( 919,   3) --> (1499,   1), goal index:      259, cost =
