============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 335,   1): ( 336,  20) --> (1003,   1), goal index:      258, cost =
 index:       18, ( 793,   1): ( 794,  20) --> (1499,   1), goal index:      181, cost =
 index:       19, ( 794,   1): ( 795,  20) --> (1499,   1), goal index:      180, cost =
 index:       20, ( 795,   1): ( 796,  20) --> (1499,   1), goal index:      181, cost =
 index:       21, ( 796,   1): ( 797,  20) --> (1499,   1), goal index:      183, cost =
 index:       22, ( 797,   1): ( 798,  20) --> (1499,   1), goal index:      182, cost =
 index:       23, ( 798,   1): ( 799,  20) --> (1499,   1), goal index:      183, cost =
 index:       24, ( 799,   1): ( 800,  20) --> (1499,   1), goal index:      182, cost =
 index:       25, ( 800,   1): ( 801,  20) --> (1499,   1), goal index:      184, cost =
 index:       26, ( 801,   1): ( 802,  20) --> (1499,   1), goal index:      184, cost =
 index:       27, ( 802,   1): ( 803,  20) --> (1499,   1), goal index:      185, cost =
 index:       28, ( 803,   1): ( 804,  20) --> (1499,   1), goal index:      185, cost =
 index:       29, ( 804,   1): ( 805,  20) --> (1499,   1), goal index:      184, cost =
 index:       30, ( 805,   1): ( 806,  20) --> (1499,   1), goal index:      184, cost =
 index:       31, ( 806,   1): ( 807,  20) --> (1499,   1), goal index:      185, cost =
 index:       32, ( 807,   1): ( 808,  20) --> (1499,   1), goal index:      186, cost =
 index:       33, ( 808,   1): ( 809,  20) --> (1499,   1), goal index:      187, cost =
 index:       34, ( 809,   1): ( 810,  20) --> (1499,   1), goal index:      186, cost =
 index:       35, ( 810,   1): ( 811,  20) --> (1499,   1), goal index:      188, cost =
 index:       36, ( 811,   1): ( 812,  20) --> (1499,   1), goal index:      188, cost =
 index:       37, ( 812,   1): ( 813,  20) --> (1499,   1), goal index:      190, cost =
 index:       38, ( 813,   1): ( 814,  20) --> (1499,   1), goal index:      191, cost =
 index:       39, ( 814,   1): ( 815,  20) --> (1499,   1), goal index:      192, cost =
 index:       40, ( 815,   1): ( 816,  20) --> (1499,   1), goal index:      192, cost =
 index:       41, ( 816,   1): ( 817,  20) --> (1499,   1), goal index:      191, cost =
 index:       42, ( 817,   1): ( 818,  20) --> (1499,   1), goal index:      194, cost =
 index:       43, ( 818,   1): ( 819,  20) --> (1499,   1), goal index:      194, cost =
 index:       44, ( 819,   1): ( 820,  20) --> (1499,   1), goal index:      194, cost =
 index:       45, ( 820,   1): ( 821,  20) --> (1499,   1), goal index:      193, cost =
 index:       46, ( 821,   1): ( 822,  20) --> (1499,   1), goal index:      194, cost =
 index:       47, ( 822,   1): ( 823,  20) --> (1499,   1), goal index:      196, cost =
 index:       48, ( 823,   1): ( 824,  20) --> (1499,   1), goal index:      197, cost =
 index:       49, ( 824,   1): ( 825,  20) --> (1499,   1), goal index:      197, cost =
 index:       50, ( 825,   1): ( 826,  20) --> (1499,   1), goal index:      199, cost =
 index:       51, ( 826,   1): ( 827,  20) --> (1499,   1), goal index:      199, cost =
 index:       52, ( 827,   1): ( 828,  20) --> (1499,   1), goal index:      200, cost =
 index:       53, ( 828,   1): ( 829,  20) --> (1499,   1), goal index:      201, cost =
 index:       54, ( 829,   1): ( 830,  20) --> (1499,   1), goal index:      201, cost =
 index:       55, ( 830,   1): ( 831,  20) --> (1499,   1), goal index:      203, cost =
 index:       56, ( 831,   1): ( 832,  20) --> (1499,   1), goal index:      203, cost =
 index:       57, ( 832,   1): ( 833,  20) --> (1499,   1), goal index:      204, cost =
 index:       58, ( 833,   1): ( 834,  20) --> (1499,   1), goal index:      206, cost =
 index:       59, ( 834,   1): ( 835,  20) --> (1499,   1), goal index:      206, cost =
 index:       60, ( 835,   1): ( 836,  20) --> (1499,   1), goal index:      205, cost =
 index:       61, ( 836,   1): ( 837,  20) --> (1499,   1), goal index:      205, cost =
 index:       62, ( 837,   1): ( 838,  20) --> (1499,   1), goal index:      208, cost =
 index:       63, ( 838,   1): ( 839,  20) --> (1499,   1), goal index:      209, cost =
 index:       64, ( 839,   1): ( 840,  20) --> (1499,   1), goal index:      209, cost =
 index:       65, ( 840,   1): ( 841,  20) --> (1499,   1), goal index:      208, cost =
 index:       66, ( 841,   1): ( 842,  20) --> (1499,   1), goal index:      209, cost =
 index:       67, ( 842,   1): ( 843,  20) --> (1499,   1), goal index:      210, cost =
 index:       68, ( 843,   1): ( 844,  20) --> (1499,   1), goal index:      212, cost =
 index:       69, ( 844,   1): ( 845,  20) --> (1499,   1), goal index:      213, cost =
 index:       70, ( 845,   1): ( 846,  20) --> (1499,   1), goal index:      213, cost =
 index:       71, ( 846,   1): ( 847,  20) --> (1499,   1), goal index:      213, cost =
 index:       72, ( 847,   1): ( 848,  20) --> (1499,   1), goal index:      213, cost =
 index:       73, ( 848,   1): ( 849,  20) --> (1499,   1), goal index:      214, cost =
 index:       74, ( 849,   1): ( 850,  20) --> (1499,   1), goal index:      215, cost =
 index:       75, ( 850,   1): ( 851,  20) --> (1499,   1), goal index:      215, cost =
 index:       76, ( 851,   1): ( 852,  20) --> (1499,   1), goal index:      214, cost =
 index:       77, ( 852,   1): ( 853,  20) --> (1499,   1), goal index:      213, cost =
 index:       78, ( 853,   1): ( 854,  20) --> (1499,   1), goal index:      213, cost =
 index:       79, ( 854,   1): ( 855,  20) --> (1499,   1), goal index:      214, cost =
 index:       80, ( 855,   1): ( 856,  20) --> (1499,   1), goal index:      215, cost =
 index:       81, ( 856,   1): ( 857,  20) --> (1499,   1), goal index:      215, cost =
 index:       82, ( 857,   1): ( 858,  20) --> (1499,   1), goal index:      216, cost =
 index:       83, ( 858,   1): ( 859,  20) --> (1499,   1), goal index:      216, cost =
 index:       84, ( 859,   1): ( 860,  20) --> (1499,   1), goal index:      218, cost =
 index:       85, ( 860,   1): ( 861,  20) --> (1499,   1), goal index:      217, cost =
 index:       86, ( 861,   1): ( 862,  20) --> (1499,   1), goal index:      217, cost =
 index:       87, ( 862,   1): ( 863,  20) --> (1499,   1), goal index:      218, cost =
 index:       88, ( 863,   1): ( 864,  20) --> (1499,   1), goal index:      218, cost =
 index:       89, ( 864,   1): ( 865,  20) --> (1499,   1), goal index:      219, cost =
 index:       90, ( 865,   1): ( 866,  20) --> (1499,   1), goal index:      220, cost =
 index:       91, ( 866,   1): ( 867,  20) --> (1499,   1), goal index:      221, cost =
 index:       92, ( 867,   1): ( 868,  20) --> (1499,   1), goal index:      222, cost =
 index:       93, ( 868,   1): ( 869,  20) --> (1499,   1), goal index:      222, cost =
 index:       94, ( 869,   1): ( 870,  20) --> (1499,   1), goal index:      222, cost =
 index:       95, ( 870,   1): ( 871,  20) --> (1499,   1), goal index:      222, cost =
 index:       96, ( 871,   1): ( 872,  20) --> (1499,   1), goal index:      222, cost =
 index:       97, ( 872,   1): ( 873,  20) --> (1499,   1), goal index:      222, cost =
 index:       98, ( 873,   1): ( 874,  20) --> (1499,   1), goal index:      222, cost =
 index:       99, ( 874,   1): ( 875,  20) --> (1499,   1), goal index:      222, cost =
 index:      100, ( 875,   1): ( 876,  20) --> (1499,   1), goal index:      222, cost =
 index:      101, ( 876,   1): ( 877,  20) --> (1499,   1), goal index:      222, cost =
 index:      102, ( 877,   1): ( 878,  20) --> (1499,   1), goal index:      222, cost =
 index:      103, ( 878,   1): ( 879,  20) --> (1499,   1), goal index:      222, cost =
 index:      104, ( 879,   1): ( 880,  20) --> (1499,   1), goal index:      222, cost =
 index:      105, ( 880,   1): ( 881,  20) --> (1499,   1), goal index:      222, cost =
 index:      106, ( 881,   1): ( 882,  20) --> (1499,   1), goal index:      222, cost =
 index:      107, ( 882,   1): ( 883,  20) --> (1499,   1), goal index:      222, cost =
 index:      108, ( 883,   1): ( 884,  20) --> (1499,   1), goal index:      222, cost =
 index:      109, ( 892,   3): ( 892,   2) --> (1499,   1), goal index:      222, cost =
 index:      110, ( 892,   3): ( 892,   2) --> (1499,   1), goal index:      222, cost =
 index:      111, ( 893,   4): ( 893,   3) --> (1499,   1), goal index:      222, cost =
 index:      112, ( 893,   4): ( 893,   3) --> (1499,   1), goal index:      222, cost =
 index:      113, ( 893,   3): ( 893,   2) --> (1499,   1), goal index:      222, cost =
 index:      114, ( 893,   3): ( 893,   2) --> (1499,   1), goal index:      222, cost =
 index:      115, ( 893,   3): ( 893,   2) --> (1499,   1), goal index:      222, cost =
 index:      116, ( 894,   4): ( 894,   3) --> (1499,   1), goal index:      222, cost =
 index:      117, ( 894,   4): ( 894,   3) --> (1499,   1), goal index:      222, cost =
 index:      118, ( 895,   4): ( 895,   3) --> (1499,   1), goal index:      222, cost =
 index:      119, ( 895,   4): ( 895,   3) --> (1499,   1), goal index:      222, cost =
 index:      120, ( 895,   4): ( 895,   3) --> (1499,   1), goal index:      222, cost =
 index:      121, ( 895,   4): ( 895,   3) --> (1499,   1), goal index:      222, cost =
 index:      122, ( 895,   3): ( 895,   2) --> (1499,   1), goal index:      222, cost =
 index:      123, ( 895,   3): ( 895,   2) --> (1499,   1), goal index:      222, cost =
 index:      124, ( 895,   3): ( 895,   2) --> (1499,   1), goal index:      222, cost =
 index:      125, ( 896,   4): ( 896,   3) --> (1499,   1), goal index:      222, cost =
 index:      126, ( 896,   4): ( 896,   3) --> (1499,   1), goal index:      222, cost =
 index:      127, ( 896,   3): ( 896,   2) --> (1499,   1), goal index:      222, cost =
 index:      128, ( 896,   3): ( 896,   2) --> (1499,   1), goal index:      222, cost =
 index:      129, ( 897,   4): ( 897,   3) --> (1499,   1), goal index:      222, cost =
 index:      130, ( 897,   3): ( 897,   2) --> (1499,   1), goal index:      222, cost =
 index:      131, ( 898,   4): ( 898,   3) --> (1499,   1), goal index:      222, cost =
 index:      132, ( 898,   3): ( 898,   2) --> (1499,   1), goal index:      222, cost =
 index:      133, ( 899,   4): ( 899,   3) --> (1499,   1), goal index:      222, cost =
 index:      134, ( 899,   3): ( 899,   2) --> (1499,   1), goal index:      222, cost =
 index:      135, ( 900,   4): ( 900,   3) --> (1499,   1), goal index:      222, cost =
 index:      136, ( 900,   3): ( 900,   2) --> (1499,   1), goal index:      222, cost =
 index:      137, ( 901,   4): ( 901,   3) --> (1499,   1), goal index:      222, cost =
 index:      138, ( 901,   3): ( 901,   2) --> (1499,   1), goal index:      222, cost =
 index:      139, ( 902,   4): ( 902,   3) --> (1499,   1), goal index:      222, cost =
 index:      140, ( 902,   3): ( 902,   2) --> (1499,   1), goal index:      222, cost =
 index:      141, ( 903,   4): ( 903,   3) --> (1499,   1), goal index:      222, cost =
 index:      142, ( 903,   3): ( 903,   2) --> (1499,   1), goal index:      222, cost =
 index:      143, ( 904,   4): ( 904,   3) --> (1499,   1), goal index:      222, cost =
 index:      144, ( 904,   3): ( 904,   2) --> (1499,   1), goal index:      222, cost =
 index:      145, ( 905,   4): ( 905,   3) --> (1499,   1), goal index:      222, cost =
 index:      146, ( 906,   4): ( 906,   3) --> (1499,   1), goal index:      222, cost =
 index:      147, ( 907,   4): ( 907,   3) --> (1499,   1), goal index:      222, cost =
 index:      148, ( 908,   4): ( 908,   3) --> (1499,   1), goal index:      222, cost =
 index:      149, ( 909,   4): ( 909,   3) --> (1499,   1), goal index:      222, cost =
 index:      150, ( 910,   4): ( 910,   3) --> (1499,   1), goal index:      222, cost =
 index:      151, ( 910,   4): ( 910,   3) --> (1499,   1), goal index:      222, cost =
 index:      152, ( 910,   4): ( 910,   3) --> (1499,   1), goal index:      222, cost =
 index:      153, ( 911,   4): ( 911,   3) --> (1499,   1), goal index:      222, cost =
 index:      154, ( 911,   4): ( 911,   3) --> (1499,   1), goal index:      222, cost =
 index:      155, ( 912,   4): ( 912,   3) --> (1499,   1), goal index:      222, cost =
 index:      156, ( 912,   4): ( 912,   3) --> (1499,   1), goal index:      222, cost =
 index:      157, ( 913,   4): ( 913,   3) --> (1499,   1), goal index:      222, cost =
 index:      158, ( 913,   4): ( 913,   3) --> (1499,   1), goal index:      222, cost =
 index:      159, ( 913,   4): ( 913,   3) --> (1499,   1), goal index:      222, cost =
 index:      160, ( 914,   4): ( 914,   3) --> (1499,   1), goal index:      222, cost =
 index:      161, ( 914,   4): ( 914,   3) --> (1499,   1), goal index:      222, cost =
 index:      162, ( 914,   4): ( 914,   3) --> (1499,   1), goal index:      222, cost =
 index:      163, ( 915,   4): ( 915,   3) --> (1499,   1), goal index:      222, cost =
 index:      164, ( 915,   4): ( 915,   3) --> (1499,   1), goal index:      222, cost =
 index:      165, ( 916,   4): ( 916,   3) --> (1499,   1), goal index:      222, cost =
 index:      166, ( 916,   4): ( 916,   3) --> (1499,   1), goal index:      222, cost =
 index:      167, ( 916,   4): ( 916,   3) --> (1499,   1), goal index:      222, cost =
 index:      168, ( 917,   4): ( 917,   3) --> (1499,   1), goal index:      222, cost =
 index:      169, ( 917,   4): ( 917,   3) --> (1499,   1), goal index:      222, cost =
 index:      170, ( 918,   4): ( 918,   3) --> (1499,   1), goal index:      222, cost =
 index:      171, ( 918,   4): ( 918,   3) --> (1499,   1), goal index:      222, cost =
 index:      172, ( 919,   4): ( 919,   3) --> (1499,   1), goal index:      222, cost =
 index:      173, ( 919,   4): ( 919,   3) --> (1499,   1), goal index:      222, cost =
 index:      174, ( 919,   4): ( 919,   3) --> (1499,   1), goal index:      222, cost =
 index:      175, ( 920,   4): ( 920,   3) --> (1499,   1), goal index:      222, cost =
 index:      176, ( 920,   4): ( 920,   3) --> (1499,   1), goal index:      222, cost =
 index:      177, ( 921,   4): ( 921,   3) --> (1499,   1), goal index:      222, cost =
 index:      178, ( 921,   4): ( 921,   3) --> (1499,   1), goal index:      222, cost =
 index:      179, ( 922,   4): ( 922,   3) --> (1499,   1), goal index:      222, cost =
 index:      180, ( 922,   4): ( 922,   3) --> (1499,   1), goal index:      222, cost =
 index:      181, ( 922,   4): ( 922,   3) --> (1499,   1), goal index:      222, cost =
 index:      182, ( 923,   4): ( 923,   3) --> (1499,   1), goal index:      222, cost =
 index:      183, ( 923,   4): ( 923,   3) --> (1499,   1), goal index:      222, cost =
 index:      184, ( 924,   4): ( 924,   3) --> (1499,   1), goal index:      222, cost =
 index:      185, ( 924,   4): ( 924,   3) --> (1499,   1), goal index:      209, cost =
 index:      186, ( 924,   4): ( 924,   3) --> (1499,   1), goal index:      212, cost =
 index:      187, ( 925,  20): ( 925,  19) --> (1499,   1), goal index:      214, cost =
 index:      188, ( 925,  19): ( 925,  18) --> (1499,   1), goal index:      209, cost =
 index:      189, ( 925,  18): ( 925,  17) --> (1499,   1), goal index:      209, cost =
 index:      190, ( 925,  17): ( 925,  16) --> (1499,   1), goal index:      210, cost =
 index:      191, ( 925,  16): ( 925,  15) --> (1499,   1), goal index:      210, cost =
 index:      192, ( 925,  15): ( 925,  14) --> (1499,   1), goal index:      210, cost =
 index:      193, ( 925,  14): ( 925,  13) --> (1499,   1), goal index:      210, cost =
 index:      194, ( 925,  13): ( 925,  12) --> (1499,   1), goal index:      213, cost =
 index:      195, ( 927,  20): ( 927,  19) --> (1499,   1), goal index:      215, cost =
 index:      196, ( 926,  15): ( 926,  14) --> (1499,   1), goal index:      213, cost =
 index:      197, ( 927,  18): ( 927,  17) --> (1499,   1), goal index:      221, cost =
 index:      198, ( 927,  17): ( 927,  16) --> (1499,   1), goal index:      224, cost =
