============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 8, J_gap = 1, cost_model = 1, max_loop = 5, threads = 10, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, worst_case, Min G2 Strategy. 
 index:        2, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:     3952, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4954, cost =
 index:     3953, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4956, cost =
 index:     3954, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4958, cost =
 index:     3955, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4956, cost =
 index:     3956, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4955, cost =
 index:     3957, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4952, cost =
 index:     3958, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4957, cost =
 index:     3959, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4959, cost =
 index:     3960, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4962, cost =
 index:     3961, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4963, cost =
 index:     3962, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4962, cost =
 index:     3963, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4973, cost =
 index:     3964, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4966, cost =
 index:     3965, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4972, cost =
 index:     3966, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4967, cost =
 index:     3967, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4961, cost =
 index:     3968, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4963, cost =
 index:     3969, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4967, cost =
 index:     3970, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4978, cost =
 index:     3971, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4974, cost =
 index:     3972, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4958, cost =
 index:     3973, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4959, cost =
 index:     3974, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4964, cost =
 index:     3975, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4961, cost =
 index:     3976, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4951, cost =
 index:     3977, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4961, cost =
 index:     3978, ( 128,   4): ( 128,   3) --> ( 699,   1), goal index:     4958, cost =
 index:     3979, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4961, cost =
 index:     3980, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4979, cost =
 index:     3981, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4970, cost =
 index:     3982, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4976, cost =
 index:     3983, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4976, cost =
 index:     3984, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4976, cost =
 index:     3985, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4998, cost =
 index:     3986, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4991, cost =
 index:     3987, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4998, cost =
 index:     3988, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4997, cost =
 index:     3989, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4991, cost =
 index:     3990, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4994, cost =
 index:     3991, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4997, cost =
 index:     3992, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4999, cost =
 index:     3993, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4998, cost =
 index:     3994, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4999, cost =
 index:     3995, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4997, cost =
 index:     3996, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4999, cost =
 index:     3997, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5003, cost =
 index:     3998, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5002, cost =
 index:     3999, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5000, cost =
 index:     4000, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5000, cost =
 index:     4001, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4999, cost =
 index:     4002, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5000, cost =
 index:     4003, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5002, cost =
 index:     4004, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5002, cost =
 index:     4005, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5003, cost =
 index:     4006, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5004, cost =
 index:     4007, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5004, cost =
 index:     4008, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5014, cost =
 index:     4009, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5008, cost =
 index:     4010, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5008, cost =
 index:     4011, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5004, cost =
 index:     4012, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5004, cost =
 index:     4013, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5008, cost =
 index:     4014, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5008, cost =
 index:     4015, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5001, cost =
 index:     4016, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4996, cost =
 index:     4017, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5000, cost =
 index:     4018, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4997, cost =
 index:     4019, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4992, cost =
 index:     4020, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     4999, cost =
 index:     4021, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5001, cost =
 index:     4022, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5002, cost =
 index:     4023, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5020, cost =
 index:     4024, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5015, cost =
 index:     4025, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5023, cost =
 index:     4026, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5019, cost =
 index:     4027, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5016, cost =
 index:     4028, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5029, cost =
 index:     4029, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5041, cost =
 index:     4030, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5049, cost =
 index:     4031, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5047, cost =
 index:     4032, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5046, cost =
 index:     4033, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5052, cost =
 index:     4034, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5052, cost =
 index:     4035, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5048, cost =
 index:     4036, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5049, cost =
 index:     4037, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5047, cost =
 index:     4038, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5043, cost =
 index:     4039, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5049, cost =
 index:     4040, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5053, cost =
 index:     4041, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5053, cost =
 index:     4042, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5051, cost =
 index:     4043, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5051, cost =
 index:     4044, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5046, cost =
 index:     4045, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5044, cost =
 index:     4046, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5049, cost =
 index:     4047, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5049, cost =
 index:     4048, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5046, cost =
 index:     4049, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5046, cost =
 index:     4050, ( 129,   4): ( 129,   3) --> ( 699,   1), goal index:     5046, cost =
 index:     4051, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5056, cost =
 index:     4052, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5068, cost =
 index:     4053, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5076, cost =
 index:     4054, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5073, cost =
 index:     4055, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5071, cost =
 index:     4056, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5074, cost =
 index:     4057, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5082, cost =
 index:     4058, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5078, cost =
 index:     4059, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5077, cost =
 index:     4060, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5067, cost =
 index:     4061, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5067, cost =
 index:     4062, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5068, cost =
 index:     4063, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5063, cost =
 index:     4064, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5056, cost =
 index:     4065, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5060, cost =
 index:     4066, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5059, cost =
 index:     4067, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5055, cost =
 index:     4068, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5064, cost =
 index:     4069, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5062, cost =
 index:     4070, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5060, cost =
 index:     4071, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5078, cost =
 index:     4072, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5074, cost =
 index:     4073, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5080, cost =
 index:     4074, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5077, cost =
 index:     4075, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5078, cost =
 index:     4076, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5089, cost =
 index:     4077, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5097, cost =
 index:     4078, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5103, cost =
 index:     4079, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5112, cost =
 index:     4080, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5109, cost =
 index:     4081, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5105, cost =
 index:     4082, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5109, cost =
 index:     4083, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5106, cost =
 index:     4084, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5102, cost =
 index:     4085, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5100, cost =
 index:     4086, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5101, cost =
 index:     4087, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5095, cost =
 index:     4088, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5091, cost =
 index:     4089, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5095, cost =
 index:     4090, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5095, cost =
 index:     4091, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5094, cost =
 index:     4092, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5095, cost =
 index:     4093, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5094, cost =
 index:     4094, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5103, cost =
 index:     4095, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5120, cost =
 index:     4096, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5128, cost =
 index:     4097, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5129, cost =
 index:     4098, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5136, cost =
 index:     4099, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5127, cost =
 index:     4100, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5129, cost =
 index:     4101, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5115, cost =
 index:     4102, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5120, cost =
 index:     4103, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5119, cost =
 index:     4104, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5115, cost =
 index:     4105, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5096, cost =
 index:     4106, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5098, cost =
 index:     4107, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5098, cost =
 index:     4108, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5090, cost =
 index:     4109, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5099, cost =
 index:     4110, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5096, cost =
 index:     4111, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5094, cost =
 index:     4112, ( 130,   4): ( 130,   3) --> ( 699,   1), goal index:     5110, cost =
 index:     4113, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5107, cost =
 index:     4114, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5119, cost =
 index:     4115, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5126, cost =
 index:     4116, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5125, cost =
 index:     4117, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5122, cost =
 index:     4118, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5136, cost =
 index:     4119, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5132, cost =
 index:     4120, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5139, cost =
 index:     4121, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5137, cost =
 index:     4122, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5136, cost =
 index:     4123, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5145, cost =
 index:     4124, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5155, cost =
 index:     4125, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5152, cost =
 index:     4126, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5158, cost =
 index:     4127, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5157, cost =
 index:     4128, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5154, cost =
 index:     4129, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5156, cost =
 index:     4130, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5157, cost =
 index:     4131, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5154, cost =
 index:     4132, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5153, cost =
 index:     4133, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5150, cost =
 index:     4134, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5149, cost =
 index:     4135, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5151, cost =
 index:     4136, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5148, cost =
 index:     4137, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5142, cost =
 index:     4138, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5146, cost =
 index:     4139, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5149, cost =
 index:     4140, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5154, cost =
 index:     4141, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5167, cost =
 index:     4142, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5174, cost =
 index:     4143, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5174, cost =
 index:     4144, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5179, cost =
 index:     4145, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5168, cost =
 index:     4146, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5168, cost =
 index:     4147, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5156, cost =
 index:     4148, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5159, cost =
 index:     4149, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5159, cost =
 index:     4150, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5155, cost =
 index:     4151, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5140, cost =
 index:     4152, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5141, cost =
 index:     4153, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5137, cost =
 index:     4154, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5130, cost =
 index:     4155, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5137, cost =
 index:     4156, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5138, cost =
 index:     4157, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5158, cost =
 index:     4158, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5149, cost =
 index:     4159, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5167, cost =
 index:     4160, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5171, cost =
 index:     4161, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5172, cost =
 index:     4162, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5185, cost =
 index:     4163, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5189, cost =
 index:     4164, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5198, cost =
 index:     4165, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5197, cost =
 index:     4166, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5205, cost =
 index:     4167, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5216, cost =
 index:     4168, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5220, cost =
 index:     4169, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5225, cost =
 index:     4170, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5223, cost =
 index:     4171, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5226, cost =
 index:     4172, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5223, cost =
 index:     4173, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5217, cost =
 index:     4174, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5211, cost =
 index:     4175, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5207, cost =
 index:     4176, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5208, cost =
 index:     4177, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5207, cost =
 index:     4178, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5204, cost =
 index:     4179, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5200, cost =
 index:     4180, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5197, cost =
 index:     4181, ( 131,   4): ( 131,   3) --> ( 699,   1), goal index:     5204, cost =
 index:     4182, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5213, cost =
 index:     4183, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5225, cost =
 index:     4184, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5225, cost =
 index:     4185, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5224, cost =
 index:     4186, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5229, cost =
 index:     4187, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5240, cost =
 index:     4188, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5244, cost =
 index:     4189, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5244, cost =
 index:     4190, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5247, cost =
 index:     4191, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5236, cost =
 index:     4192, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5226, cost =
 index:     4193, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5224, cost =
 index:     4194, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5221, cost =
 index:     4195, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5216, cost =
 index:     4196, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5216, cost =
 index:     4197, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5216, cost =
 index:     4198, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5221, cost =
 index:     4199, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5230, cost =
 index:     4200, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5243, cost =
 index:     4201, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5250, cost =
 index:     4202, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5262, cost =
 index:     4203, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5262, cost =
 index:     4204, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5266, cost =
 index:     4205, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5274, cost =
 index:     4206, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5282, cost =
 index:     4207, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5279, cost =
 index:     4208, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5284, cost =
 index:     4209, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5286, cost =
 index:     4210, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5279, cost =
 index:     4211, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5275, cost =
 index:     4212, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5265, cost =
 index:     4213, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5260, cost =
 index:     4214, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5255, cost =
 index:     4215, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5250, cost =
 index:     4216, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5245, cost =
 index:     4217, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5249, cost =
 index:     4218, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5244, cost =
 index:     4219, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5250, cost =
 index:     4220, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5258, cost =
 index:     4221, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5271, cost =
 index:     4222, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5274, cost =
 index:     4223, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5275, cost =
 index:     4224, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5278, cost =
 index:     4225, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5279, cost =
 index:     4226, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5293, cost =
 index:     4227, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5295, cost =
 index:     4228, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5299, cost =
 index:     4229, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5297, cost =
 index:     4230, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5303, cost =
 index:     4231, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5290, cost =
 index:     4232, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5279, cost =
 index:     4233, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5276, cost =
 index:     4234, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5275, cost =
 index:     4235, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5259, cost =
 index:     4236, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5260, cost =
 index:     4237, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5251, cost =
 index:     4238, ( 132,   4): ( 132,   3) --> ( 699,   1), goal index:     5254, cost =
 index:     4239, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5263, cost =
 index:     4240, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5278, cost =
 index:     4241, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5282, cost =
 index:     4242, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5291, cost =
 index:     4243, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5300, cost =
 index:     4244, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5304, cost =
 index:     4245, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5315, cost =
 index:     4246, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5316, cost =
 index:     4247, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5316, cost =
 index:     4248, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5322, cost =
 index:     4249, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5326, cost =
 index:     4250, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5319, cost =
 index:     4251, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5318, cost =
 index:     4252, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5318, cost =
 index:     4253, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5315, cost =
 index:     4254, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5310, cost =
 index:     4255, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5304, cost =
 index:     4256, ( 133,   4): ( 133,   3) --> ( 699,   1), goal index:     5303, cost =
