TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): (  54,  15) --> ( 194,   1), goal index: 13802, cost =
 index:    3, (beta,j): (  56,   1) --> ( 194,   1), goal index: 23327, cost =
 index:    4, (beta,j): (  57,  15) --> ( 194,   1), goal index: 32361, cost =
 index:    5, (beta,j): (  59,   2) --> ( 194,   1), goal index: 40733, cost =
 index:  331, (beta,j): (  65,   2) --> ( 194,   1), goal index: 659480, cost =
 index:  332, (beta,j): (  60,  15) --> ( 194,   1), goal index: 661631, cost =
 index:  333, (beta,j): (  65,   7) --> ( 194,   1), goal index: 663822, cost =
 index:  334, (beta,j): (  74,   4) --> ( 194,   1), goal index: 666066, cost =
 index:  335, (beta,j): (  68,   8) --> ( 194,   1), goal index: 667932, cost =
 index:  336, (beta,j): (  68,   8) --> ( 194,   1), goal index: 670069, cost =
 index:  337, (beta,j): (  68,   9) --> ( 194,   1), goal index: 672205, cost =
 index:  338, (beta,j): (  94,   6) --> ( 194,   1), goal index: 674283, cost =
 index:  339, (beta,j): (  97,  14) --> ( 194,   1), goal index: 675063, cost =
 index:  340, (beta,j): (  63,  15) --> ( 194,   1), goal index: 675766, cost =
 index:  341, (beta,j): (  62,   1) --> ( 194,   1), goal index: 677794, cost =
 index:  342, (beta,j): (  62,   3) --> ( 194,   1), goal index: 679886, cost =
 index:  343, (beta,j): (  68,  10) --> ( 194,   1), goal index: 682108, cost =
 index:  344, (beta,j): (  65,   4) --> ( 194,   1), goal index: 683960, cost =
 index:  345, (beta,j): (  68,   5) --> ( 194,   1), goal index: 686087, cost =
 index:  346, (beta,j): (  65,   5) --> ( 194,   1), goal index: 688167, cost =
 index:  347, (beta,j): (  68,   6) --> ( 194,   1), goal index: 690359, cost =
 index:  348, (beta,j): (  84,   1) --> ( 194,   1), goal index: 692511, cost =
 index:  349, (beta,j): (  95,   8) --> ( 194,   1), goal index: 693837, cost =
 index:  350, (beta,j): (  97,  13) --> ( 194,   1), goal index: 694583, cost =
 index:  351, (beta,j): (  65,   6) --> ( 194,   1), goal index: 695274, cost =
 index:  352, (beta,j): (  96,  10) --> ( 194,   1), goal index: 697426, cost =
 index:  353, (beta,j): (  68,   7) --> ( 194,   1), goal index: 698140, cost =
 index:  354, (beta,j): (  60,  15) --> ( 194,   1), goal index: 700330, cost =
 index:  355, (beta,j): (  86,   3) --> ( 194,   1), goal index: 702535, cost =
 index:  356, (beta,j): (  87,   3) --> ( 194,   1), goal index: 703705, cost =
 index:  357, (beta,j): (  65,   1) --> ( 194,   1), goal index: 704797, cost =
 index:  358, (beta,j): (  68,   7) --> ( 194,   1), goal index: 706875, cost =
 index:  359, (beta,j): (  62,   2) --> ( 194,   1), goal index: 709071, cost =
 index:  360, (beta,j): (  68,   8) --> ( 194,   1), goal index: 711232, cost =
 index:  361, (beta,j): (  68,   9) --> ( 194,   1), goal index: 713354, cost =
 index:  362, (beta,j): (  63,  15) --> ( 194,   1), goal index: 715417, cost =
 index:  363, (beta,j): (  62,   3) --> ( 194,   1), goal index: 717428, cost =
 index:  364, (beta,j): (  65,   4) --> ( 194,   1), goal index: 719674, cost =
 index:  365, (beta,j): (  65,   4) --> ( 194,   1), goal index: 721816, cost =
 index:  366, (beta,j): (  94,   5) --> ( 194,   1), goal index: 723953, cost =
 index:  367, (beta,j): (  97,  12) --> ( 194,   1), goal index: 724720, cost =
 index:  368, (beta,j): (  68,   4) --> ( 194,   1), goal index: 725404, cost =
 index:  369, (beta,j): (  68,   5) --> ( 194,   1), goal index: 727451, cost =
 index:  370, (beta,j): (  65,   5) --> ( 194,   1), goal index: 729552, cost =
 index:  371, (beta,j): (  68,   6) --> ( 194,   1), goal index: 731743, cost =
 index:  372, (beta,j): (  68,   6) --> ( 194,   1), goal index: 733899, cost =
 index:  373, (beta,j): (  65,   6) --> ( 194,   1), goal index: 736056, cost =
 index:  374, (beta,j): (  95,   7) --> ( 194,   1), goal index: 738185, cost =
 index:  375, (beta,j): (  66,  15) --> ( 194,   1), goal index: 738916, cost =
 index:  376, (beta,j): (  68,   7) --> ( 194,   1), goal index: 740892, cost =
 index:  377, (beta,j): (  85,  15) --> ( 194,   1), goal index: 743105, cost =
 index:  378, (beta,j): (  62,   2) --> ( 194,   1), goal index: 744384, cost =
 index:  379, (beta,j): (  62,   3) --> ( 194,   1), goal index: 746555, cost =
 index:  380, (beta,j): (  68,   8) --> ( 194,   1), goal index: 748794, cost =
 index:  381, (beta,j): (  86,   2) --> ( 194,   1), goal index: 750896, cost =
 index:  382, (beta,j): (  87,   2) --> ( 194,   1), goal index: 752013, cost =
 index:  383, (beta,j): (  96,   9) --> ( 194,   1), goal index: 753062, cost =
 index:  384, (beta,j): (  68,   4) --> ( 194,   1), goal index: 753765, cost =
 index:  385, (beta,j): (  71,  11) --> ( 194,   1), goal index: 755816, cost =
 index:  386, (beta,j): (  97,  11) --> ( 194,   1), goal index: 757831, cost =
 index:  387, (beta,j): (  68,   5) --> ( 194,   1), goal index: 758506, cost =
 index:  388, (beta,j): (  65,   4) --> ( 194,   1), goal index: 760599, cost =
 index:  389, (beta,j): (  68,   5) --> ( 194,   1), goal index: 762721, cost =
 index:  390, (beta,j): (  65,   5) --> ( 194,   1), goal index: 764827, cost =
 index:  391, (beta,j): (  94,   4) --> ( 194,   1), goal index: 767029, cost =
 index:  392, (beta,j): (  68,   6) --> ( 194,   1), goal index: 767766, cost =
 index:  393, (beta,j): (  98,  14) --> ( 194,   1), goal index: 769909, cost =
 index:  394, (beta,j): (  68,   7) --> ( 194,   1), goal index: 770581, cost =
 index:  395, (beta,j): (  95,   6) --> ( 194,   1), goal index: 772769, cost =
 index:  396, (beta,j): (  62,   2) --> ( 194,   1), goal index: 773479, cost =
 index:  397, (beta,j): (  71,  10) --> ( 194,   1), goal index: 775630, cost =
 index:  398, (beta,j): (  62,   3) --> ( 194,   1), goal index: 777591, cost =
 index:  399, (beta,j): (  68,   3) --> ( 194,   1), goal index: 779828, cost =
 index:  400, (beta,j): (  68,   4) --> ( 194,   1), goal index: 781751, cost =
 index:  401, (beta,j): (  68,  10) --> ( 194,   1), goal index: 783783, cost =
 index:  402, (beta,j): (  68,   4) --> ( 194,   1), goal index: 785622, cost =
 index:  403, (beta,j): (  68,   5) --> ( 194,   1), goal index: 787655, cost =
 index:  404, (beta,j): (  65,   4) --> ( 194,   1), goal index: 789757, cost =
 index:  405, (beta,j): (  68,   5) --> ( 194,   1), goal index: 791897, cost =
 index:  406, (beta,j): (  98,  13) --> ( 194,   1), goal index: 793981, cost =
 index:  407, (beta,j): (  85,   1) --> ( 194,   1), goal index: 793995, cost =
 index:  408, (beta,j): (  96,   8) --> ( 194,   1), goal index: 795191, cost =
 index:  409, (beta,j): (  65,   3) --> ( 194,   1), goal index: 795885, cost =
 index:  410, (beta,j): (  68,   6) --> ( 194,   1), goal index: 797930, cost =
 index:  411, (beta,j): (  97,  10) --> ( 194,   1), goal index: 800089, cost =
 index:  412, (beta,j): (  88,   3) --> ( 194,   1), goal index: 800760, cost =
 index:  413, (beta,j): (  62,   1) --> ( 194,   1), goal index: 801736, cost =
 index:  414, (beta,j): (  62,   2) --> ( 194,   1), goal index: 803779, cost =
 index:  415, (beta,j): (  71,   9) --> ( 194,   1), goal index: 805927, cost =
 index:  416, (beta,j): (  71,  10) --> ( 194,   1), goal index: 807844, cost =
