TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 2607, cost =
 index:    3, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 2949, cost =
 index:    4, (beta,j): ( 139,   5) --> ( 194,   1), goal index: 3291, cost =
 index:    5, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 3486, cost =
 index:  322, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4742, cost =
 index:  323, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4724, cost =
 index:  324, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4731, cost =
 index:  325, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4714, cost =
 index:  326, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4725, cost =
 index:  327, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4726, cost =
 index:  328, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4718, cost =
 index:  329, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4713, cost =
 index:  330, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4718, cost =
 index:  331, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4719, cost =
 index:  332, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4709, cost =
 index:  333, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4706, cost =
 index:  334, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4688, cost =
 index:  335, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4684, cost =
 index:  336, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4678, cost =
 index:  337, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4672, cost =
 index:  338, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4679, cost =
 index:  339, (beta,j): ( 140,  15) --> ( 194,   1), goal index: 4578, cost =
 index:  340, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4693, cost =
 index:  341, (beta,j): ( 140,  15) --> ( 194,   1), goal index: 4701, cost =
 index:  342, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4717, cost =
 index:  343, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4694, cost =
 index:  344, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4699, cost =
 index:  345, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4691, cost =
 index:  346, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4696, cost =
 index:  347, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4701, cost =
 index:  348, (beta,j): ( 140,  15) --> ( 194,   1), goal index: 4703, cost =
 index:  349, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4725, cost =
 index:  350, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4742, cost =
 index:  351, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4737, cost =
 index:  352, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4746, cost =
 index:  353, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4746, cost =
 index:  354, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4715, cost =
 index:  355, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4723, cost =
 index:  356, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4726, cost =
 index:  357, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4718, cost =
 index:  358, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4700, cost =
 index:  359, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4706, cost =
 index:  360, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4698, cost =
 index:  361, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4702, cost =
 index:  362, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4702, cost =
 index:  363, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4701, cost =
 index:  364, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4695, cost =
 index:  365, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4699, cost =
 index:  366, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4695, cost =
 index:  367, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4679, cost =
 index:  368, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4689, cost =
 index:  369, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4670, cost =
 index:  370, (beta,j): ( 141,  15) --> ( 194,   1), goal index: 4669, cost =
 index:  371, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4565, cost =
 index:  372, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4633, cost =
 index:  373, (beta,j): ( 140,   1) --> ( 194,   1), goal index: 4670, cost =
 index:  374, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4679, cost =
 index:  375, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4553, cost =
 index:  376, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4614, cost =
 index:  377, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4627, cost =
 index:  378, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4628, cost =
 index:  379, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4628, cost =
 index:  380, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4628, cost =
 index:  381, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4630, cost =
 index:  382, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4623, cost =
 index:  383, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4599, cost =
 index:  384, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4614, cost =
 index:  385, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4616, cost =
 index:  386, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4608, cost =
 index:  387, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4613, cost =
 index:  388, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4613, cost =
 index:  389, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4610, cost =
 index:  390, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4611, cost =
 index:  391, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4606, cost =
 index:  392, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4610, cost =
 index:  393, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4596, cost =
 index:  394, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4609, cost =
 index:  395, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4608, cost =
 index:  396, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4601, cost =
 index:  397, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4606, cost =
 index:  398, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4601, cost =
 index:  399, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4593, cost =
 index:  400, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4603, cost =
 index:  401, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4606, cost =
 index:  402, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4596, cost =
 index:  403, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4597, cost =
 index:  404, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4600, cost =
 index:  405, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4589, cost =
 index:  406, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4594, cost =
 index:  407, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4587, cost =
 index:  408, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4597, cost =
 index:  409, (beta,j): ( 141,   1) --> ( 194,   1), goal index: 4600, cost =
 index:  410, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4598, cost =
 index:  411, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4480, cost =
 index:  412, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4538, cost =
 index:  413, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4548, cost =
 index:  414, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4549, cost =
 index:  415, (beta,j): ( 142,  15) --> ( 194,   1), goal index: 4548, cost =
 index:  416, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4606, cost =
 index:  417, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4635, cost =
 index:  418, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4636, cost =
 index:  419, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4641, cost =
 index:  420, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4642, cost =
 index:  421, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4635, cost =
 index:  422, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4641, cost =
 index:  423, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4640, cost =
 index:  424, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4634, cost =
 index:  425, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4635, cost =
 index:  426, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4630, cost =
 index:  427, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4629, cost =
 index:  428, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4629, cost =
 index:  429, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4621, cost =
 index:  430, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4626, cost =
 index:  431, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4628, cost =
 index:  432, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4628, cost =
 index:  433, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4623, cost =
 index:  434, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4617, cost =
 index:  435, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4625, cost =
 index:  436, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4624, cost =
 index:  437, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4615, cost =
 index:  438, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4622, cost =
 index:  439, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4623, cost =
 index:  440, (beta,j): ( 155,  10) --> ( 194,   1), goal index: 4603, cost =
 index:  441, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4416, cost =
 index:  442, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4599, cost =
 index:  443, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4666, cost =
 index:  444, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4685, cost =
 index:  445, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4685, cost =
 index:  446, (beta,j): ( 142,   1) --> ( 194,   1), goal index: 4684, cost =
 index:  447, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4686, cost =
 index:  448, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4679, cost =
 index:  449, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4691, cost =
 index:  450, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4695, cost =
 index:  451, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4693, cost =
 index:  452, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4696, cost =
 index:  453, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4693, cost =
 index:  454, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4695, cost =
 index:  455, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4691, cost =
 index:  456, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4697, cost =
 index:  457, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4686, cost =
 index:  458, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4690, cost =
 index:  459, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4696, cost =
 index:  460, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4696, cost =
 index:  461, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4699, cost =
 index:  462, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4699, cost =
 index:  463, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4686, cost =
 index:  464, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4695, cost =
 index:  465, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4697, cost =
 index:  466, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4683, cost =
 index:  467, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4682, cost =
 index:  468, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4694, cost =
 index:  469, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4699, cost =
 index:  470, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4697, cost =
 index:  471, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4696, cost =
 index:  472, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4698, cost =
 index:  473, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4701, cost =
 index:  474, (beta,j): ( 155,   8) --> ( 194,   1), goal index: 4700, cost =
 index:  475, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4512, cost =
 index:  476, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4658, cost =
 index:  477, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4734, cost =
 index:  478, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4744, cost =
 index:  479, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4743, cost =
 index:  480, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4743, cost =
 index:  481, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4743, cost =
 index:  482, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4743, cost =
 index:  483, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4737, cost =
 index:  484, (beta,j): ( 143,   1) --> ( 194,   1), goal index: 4741, cost =
 index:  485, (beta,j): ( 144,  15) --> ( 194,   1), goal index: 4731, cost =
 index:  486, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4741, cost =
 index:  487, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4701, cost =
 index:  488, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4724, cost =
 index:  489, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4732, cost =
 index:  490, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4741, cost =
 index:  491, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4738, cost =
 index:  492, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4737, cost =
 index:  493, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4733, cost =
 index:  494, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4725, cost =
 index:  495, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4735, cost =
 index:  496, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4732, cost =
 index:  497, (beta,j): ( 144,  15) --> ( 194,   1), goal index: 4724, cost =
 index:  498, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4765, cost =
 index:  499, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4794, cost =
 index:  500, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4802, cost =
 index:  501, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4800, cost =
 index:  502, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4790, cost =
 index:  503, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4795, cost =
 index:  504, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4794, cost =
 index:  505, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4794, cost =
 index:  506, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4776, cost =
 index:  507, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4782, cost =
 index:  508, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4783, cost =
 index:  509, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4783, cost =
 index:  510, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4780, cost =
 index:  511, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4769, cost =
 index:  512, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4776, cost =
 index:  513, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4768, cost =
 index:  514, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4775, cost =
 index:  515, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4769, cost =
 index:  516, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4771, cost =
 index:  517, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4746, cost =
 index:  518, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4757, cost =
 index:  519, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4754, cost =
 index:  520, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4741, cost =
 index:  521, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4703, cost =
 index:  522, (beta,j): ( 144,   1) --> ( 194,   1), goal index: 4729, cost =
 index:  523, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4724, cost =
 index:  524, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4660, cost =
 index:  525, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4708, cost =
 index:  526, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4713, cost =
 index:  527, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4713, cost =
 index:  528, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4715, cost =
 index:  529, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4714, cost =
 index:  530, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4714, cost =
 index:  531, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4715, cost =
 index:  532, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4705, cost =
 index:  533, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4713, cost =
 index:  534, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4711, cost =
 index:  535, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4714, cost =
 index:  536, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4717, cost =
 index:  537, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4716, cost =
 index:  538, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4721, cost =
 index:  539, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4705, cost =
 index:  540, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4713, cost =
 index:  541, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4714, cost =
 index:  542, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4706, cost =
 index:  543, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4705, cost =
 index:  544, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4706, cost =
 index:  545, (beta,j): ( 155,   4) --> ( 194,   1), goal index: 4700, cost =
 index:  546, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4500, cost =
 index:  547, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4630, cost =
 index:  548, (beta,j): ( 156,   6) --> ( 194,   1), goal index: 4686, cost =
 index:  549, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4525, cost =
 index:  550, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4686, cost =
 index:  551, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4751, cost =
 index:  552, (beta,j): ( 157,   8) --> ( 194,   1), goal index: 4754, cost =
 index:  553, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4412, cost =
 index:  554, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4604, cost =
 index:  555, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4705, cost =
 index:  556, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4711, cost =
 index:  557, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4724, cost =
 index:  558, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4727, cost =
 index:  559, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4725, cost =
 index:  560, (beta,j): ( 145,   1) --> ( 194,   1), goal index: 4716, cost =
 index:  561, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4727, cost =
 index:  562, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4727, cost =
 index:  563, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4740, cost =
 index:  564, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4741, cost =
 index:  565, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4742, cost =
 index:  566, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4743, cost =
 index:  567, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4736, cost =
 index:  568, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4738, cost =
 index:  569, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4741, cost =
 index:  570, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4741, cost =
 index:  571, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4740, cost =
 index:  572, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4741, cost =
 index:  573, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4740, cost =
 index:  574, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4738, cost =
 index:  575, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4739, cost =
 index:  576, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4739, cost =
 index:  577, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4740, cost =
 index:  578, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4740, cost =
 index:  579, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4743, cost =
 index:  580, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4742, cost =
 index:  581, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4743, cost =
 index:  582, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4743, cost =
 index:  583, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4744, cost =
 index:  584, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4745, cost =
 index:  585, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4744, cost =
 index:  586, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4749, cost =
 index:  587, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4750, cost =
 index:  588, (beta,j): ( 147,   3) --> ( 194,   1), goal index: 4748, cost =
 index:  589, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 3805, cost =
 index:  590, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 3999, cost =
 index:  591, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4220, cost =
 index:  592, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4268, cost =
 index:  593, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4284, cost =
 index:  594, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4295, cost =
 index:  595, (beta,j): ( 147,   3) --> ( 194,   1), goal index: 4279, cost =
 index:  596, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 3977, cost =
 index:  597, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4176, cost =
 index:  598, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4373, cost =
 index:  599, (beta,j): ( 146,   1) --> ( 194,   1), goal index: 4335, cost =
 index:  600, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4430, cost =
 index:  601, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4462, cost =
 index:  602, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4472, cost =
 index:  603, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4472, cost =
 index:  604, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4477, cost =
 index:  605, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4477, cost =
 index:  606, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4476, cost =
 index:  607, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4477, cost =
 index:  608, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4480, cost =
 index:  609, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4481, cost =
 index:  610, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4485, cost =
 index:  611, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4486, cost =
 index:  612, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4490, cost =
 index:  613, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4491, cost =
 index:  614, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4487, cost =
 index:  615, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4492, cost =
 index:  616, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4496, cost =
 index:  617, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4498, cost =
 index:  618, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4499, cost =
 index:  619, (beta,j): ( 149,   2) --> ( 194,   1), goal index: 4500, cost =
 index:  620, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4375, cost =
 index:  621, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4505, cost =
 index:  622, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4543, cost =
 index:  623, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4549, cost =
 index:  624, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4550, cost =
 index:  625, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4551, cost =
 index:  626, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4551, cost =
 index:  627, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4553, cost =
 index:  628, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4553, cost =
 index:  629, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4553, cost =
 index:  630, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4549, cost =
 index:  631, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4556, cost =
 index:  632, (beta,j): ( 153,  14) --> ( 194,   1), goal index: 4554, cost =
 index:  633, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 3896, cost =
 index:  634, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4078, cost =
 index:  635, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4286, cost =
 index:  636, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4214, cost =
 index:  637, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4338, cost =
 index:  638, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4376, cost =
 index:  639, (beta,j): ( 147,   1) --> ( 194,   1), goal index: 4331, cost =
 index:  640, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4314, cost =
 index:  641, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4378, cost =
 index:  642, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4388, cost =
 index:  643, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4391, cost =
 index:  644, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4392, cost =
 index:  645, (beta,j): ( 148,   1) --> ( 194,   1), goal index: 4388, cost =
