============= Kyber-I
[0m[1;31m dim = 1004, dvol = 3882.68 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 1, J_gap = 1, cost_model = 1, max_loop = 1, threads = 50

 index:    1, (beta,j): (  51,   1) --> ( 499,   1), goal index:    1, cost =
 index:    2, (beta,j): (  52,   1) --> ( 499,   1), goal index:  450, cost =
 index:    3, (beta,j): (  53,   1) --> ( 499,   1), goal index:  870, cost =
 index:    4, (beta,j): (  54,   1) --> ( 499,   1), goal index: 1285, cost =
 index:    5, (beta,j): (  55,   1) --> ( 499,   1), goal index: 1691, cost =
 index:  333, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 8947, cost =
 index:  334, (beta,j): ( 104,   1) --> ( 499,   1), goal index: 8947, cost =
 index:  335, (beta,j): ( 100,   1) --> ( 499,   1), goal index: 8949, cost =
 index:  336, (beta,j): (  97,   1) --> ( 499,   1), goal index: 8953, cost =
 index:  337, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 8954, cost =
 index:  338, (beta,j): ( 105,   1) --> ( 499,   1), goal index: 8955, cost =
 index:  339, (beta,j): ( 101,   1) --> ( 499,   1), goal index: 8956, cost =
 index:  340, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 8958, cost =
 index:  341, (beta,j): (  97,   1) --> ( 499,   1), goal index: 8961, cost =
 index:  342, (beta,j): ( 105,   1) --> ( 499,   1), goal index: 8962, cost =
 index:  343, (beta,j): ( 101,   1) --> ( 499,   1), goal index: 8963, cost =
 index:  344, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8964, cost =
 index:  345, (beta,j): ( 100,   1) --> ( 499,   1), goal index: 8964, cost =
 index:  346, (beta,j): ( 105,   1) --> ( 499,   1), goal index: 8964, cost =
 index:  347, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 8966, cost =
 index:  348, (beta,j): ( 101,   1) --> ( 499,   1), goal index: 8968, cost =
 index:  349, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8968, cost =
 index:  350, (beta,j): ( 116,   1) --> ( 499,   1), goal index: 8970, cost =
 index:  351, (beta,j): ( 102,   1) --> ( 499,   1), goal index: 8974, cost =
 index:  352, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8976, cost =
 index:  353, (beta,j): ( 101,   1) --> ( 499,   1), goal index: 8977, cost =
 index:  354, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 8977, cost =
 index:  355, (beta,j): ( 107,   1) --> ( 499,   1), goal index: 8981, cost =
 index:  356, (beta,j): ( 102,   1) --> ( 499,   1), goal index: 8982, cost =
 index:  357, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8982, cost =
 index:  358, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 8982, cost =
 index:  359, (beta,j): ( 117,   1) --> ( 499,   1), goal index: 8984, cost =
 index:  360, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 8985, cost =
 index:  361, (beta,j): ( 102,   1) --> ( 499,   1), goal index: 8988, cost =
 index:  362, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 8988, cost =
 index:  363, (beta,j): ( 107,   1) --> ( 499,   1), goal index: 8990, cost =
 index:  364, (beta,j): ( 108,   1) --> ( 499,   1), goal index: 8991, cost =
 index:  365, (beta,j): ( 100,   1) --> ( 499,   1), goal index: 8992, cost =
 index:  366, (beta,j): ( 102,   1) --> ( 499,   1), goal index: 8993, cost =
 index:  367, (beta,j): ( 108,   1) --> ( 499,   1), goal index: 8994, cost =
 index:  368, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 8997, cost =
 index:  369, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 8998, cost =
 index:  370, (beta,j): ( 100,   1) --> ( 499,   1), goal index: 8998, cost =
 index:  371, (beta,j): ( 108,   1) --> ( 499,   1), goal index: 8998, cost =
 index:  372, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 8999, cost =
 index:  373, (beta,j): ( 104,   1) --> ( 499,   1), goal index: 9000, cost =
 index:  374, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 9001, cost =
 index:  375, (beta,j): ( 108,   1) --> ( 499,   1), goal index: 9001, cost =
 index:  376, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9003, cost =
 index:  377, (beta,j): ( 104,   1) --> ( 499,   1), goal index: 9006, cost =
 index:  378, (beta,j): ( 119,   1) --> ( 499,   1), goal index: 9006, cost =
 index:  379, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 9009, cost =
 index:  380, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9009, cost =
 index:  381, (beta,j): ( 110,   1) --> ( 499,   1), goal index: 9010, cost =
 index:  382, (beta,j): ( 104,   1) --> ( 499,   1), goal index: 9012, cost =
 index:  383, (beta,j): (  97,   1) --> ( 499,   1), goal index: 9012, cost =
 index:  384, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9014, cost =
 index:  385, (beta,j): ( 110,   1) --> ( 499,   1), goal index: 9015, cost =
 index:  386, (beta,j): ( 105,   1) --> ( 499,   1), goal index: 9017, cost =
 index:  387, (beta,j): ( 120,   1) --> ( 499,   1), goal index: 9017, cost =
 index:  388, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9019, cost =
 index:  389, (beta,j): ( 110,   1) --> ( 499,   1), goal index: 9020, cost =
 index:  390, (beta,j): ( 111,   1) --> ( 499,   1), goal index: 9020, cost =
 index:  391, (beta,j): ( 105,   1) --> ( 499,   1), goal index: 9021, cost =
 index:  392, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9021, cost =
 index:  393, (beta,j): ( 111,   1) --> ( 499,   1), goal index: 9023, cost =
 index:  394, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 9025, cost =
 index:  395, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 9027, cost =
 index:  396, (beta,j): ( 105,   1) --> ( 499,   1), goal index: 9031, cost =
 index:  397, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9031, cost =
 index:  398, (beta,j): ( 112,   1) --> ( 499,   1), goal index: 9033, cost =
 index:  399, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 9034, cost =
 index:  400, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 9035, cost =
 index:  401, (beta,j): ( 111,   1) --> ( 499,   1), goal index: 9037, cost =
 index:  402, (beta,j): ( 112,   1) --> ( 499,   1), goal index: 9038, cost =
 index:  403, (beta,j): ( 104,   1) --> ( 499,   1), goal index: 9039, cost =
 index:  404, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 9040, cost =
 index:  405, (beta,j): ( 111,   1) --> ( 499,   1), goal index: 9041, cost =
 index:  406, (beta,j): ( 122,   1) --> ( 499,   1), goal index: 9044, cost =
 index:  407, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 9046, cost =
 index:  408, (beta,j): ( 104,   1) --> ( 499,   1), goal index: 9050, cost =
 index:  409, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 9052, cost =
 index:  410, (beta,j): ( 112,   1) --> ( 499,   1), goal index: 9052, cost =
 index:  411, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 9054, cost =
 index:  412, (beta,j): ( 107,   1) --> ( 499,   1), goal index: 9055, cost =
 index:  413, (beta,j): ( 104,   1) --> ( 499,   1), goal index: 9055, cost =
 index:  414, (beta,j): ( 112,   1) --> ( 499,   1), goal index: 9058, cost =
 index:  415, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 9063, cost =
 index:  416, (beta,j): ( 123,   1) --> ( 499,   1), goal index: 9064, cost =
 index:  417, (beta,j): ( 107,   1) --> ( 499,   1), goal index: 9066, cost =
 index:  418, (beta,j): ( 112,   1) --> ( 499,   1), goal index: 9068, cost =
 index:  419, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 9069, cost =
 index:  420, (beta,j): ( 114,   1) --> ( 499,   1), goal index: 9070, cost =
 index:  421, (beta,j): ( 108,   1) --> ( 499,   1), goal index: 9071, cost =
 index:  422, (beta,j): ( 107,   1) --> ( 499,   1), goal index: 9073, cost =
 index:  423, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 9073, cost =
 index:  424, (beta,j): ( 114,   1) --> ( 499,   1), goal index: 9074, cost =
 index:  425, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9075, cost =
 index:  426, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9075, cost =
 index:  427, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 9077, cost =
 index:  428, (beta,j): ( 114,   1) --> ( 499,   1), goal index: 9079, cost =
 index:  429, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9080, cost =
 index:  430, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 9082, cost =
 index:  431, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 9082, cost =
 index:  432, (beta,j): ( 114,   1) --> ( 499,   1), goal index: 9083, cost =
 index:  433, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9085, cost =
 index:  434, (beta,j): ( 116,   1) --> ( 499,   1), goal index: 9087, cost =
 index:  435, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 9090, cost =
 index:  436, (beta,j): ( 125,   1) --> ( 499,   1), goal index: 9091, cost =
 index:  437, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9092, cost =
 index:  438, (beta,j): ( 116,   1) --> ( 499,   1), goal index: 9093, cost =
 index:  439, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9094, cost =
 index:  440, (beta,j): ( 114,   1) --> ( 499,   1), goal index: 9095, cost =
 index:  441, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9097, cost =
 index:  442, (beta,j): ( 116,   1) --> ( 499,   1), goal index: 9097, cost =
 index:  443, (beta,j): ( 117,   1) --> ( 499,   1), goal index: 9099, cost =
 index:  444, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9102, cost =
 index:  445, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9104, cost =
 index:  446, (beta,j): ( 116,   1) --> ( 499,   1), goal index: 9105, cost =
 index:  447, (beta,j): ( 117,   1) --> ( 499,   1), goal index: 9105, cost =
 index:  448, (beta,j): ( 110,   1) --> ( 499,   1), goal index: 9108, cost =
 index:  449, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9109, cost =
 index:  450, (beta,j): ( 116,   1) --> ( 499,   1), goal index: 9110, cost =
 index:  451, (beta,j): ( 117,   1) --> ( 499,   1), goal index: 9111, cost =
 index:  452, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9113, cost =
 index:  453, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9115, cost =
 index:  454, (beta,j): ( 116,   1) --> ( 499,   1), goal index: 9118, cost =
 index:  455, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9119, cost =
 index:  456, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9120, cost =
 index:  457, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 9123, cost =
 index:  458, (beta,j): ( 116,   1) --> ( 499,   1), goal index: 9123, cost =
 index:  459, (beta,j): ( 117,   1) --> ( 499,   1), goal index: 9125, cost =
 index:  460, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9126, cost =
 index:  461, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9127, cost =
 index:  462, (beta,j): ( 119,   1) --> ( 499,   1), goal index: 9128, cost =
 index:  463, (beta,j): ( 117,   1) --> ( 499,   1), goal index: 9131, cost =
 index:  464, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9132, cost =
 index:  465, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9132, cost =
 index:  466, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9134, cost =
 index:  467, (beta,j): ( 117,   1) --> ( 499,   1), goal index: 9135, cost =
 index:  468, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9136, cost =
 index:  469, (beta,j): ( 119,   1) --> ( 499,   1), goal index: 9136, cost =
 index:  470, (beta,j): ( 112,   1) --> ( 499,   1), goal index: 9138, cost =
 index:  471, (beta,j): ( 120,   1) --> ( 499,   1), goal index: 9139, cost =
 index:  472, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9141, cost =
 index:  473, (beta,j): ( 119,   1) --> ( 499,   1), goal index: 9142, cost =
 index:  474, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 9142, cost =
 index:  475, (beta,j): ( 129,   1) --> ( 499,   1), goal index: 9143, cost =
 index:  476, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9147, cost =
 index:  477, (beta,j): ( 119,   1) --> ( 499,   1), goal index: 9150, cost =
 index:  478, (beta,j): ( 120,   1) --> ( 499,   1), goal index: 9150, cost =
 index:  479, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 9151, cost =
 index:  480, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9152, cost =
 index:  481, (beta,j): ( 119,   1) --> ( 499,   1), goal index: 9154, cost =
 index:  482, (beta,j): ( 120,   1) --> ( 499,   1), goal index: 9155, cost =
 index:  483, (beta,j): ( 114,   1) --> ( 499,   1), goal index: 9155, cost =
 index:  484, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9156, cost =
 index:  485, (beta,j): ( 130,   1) --> ( 499,   1), goal index: 9158, cost =
 index:  486, (beta,j): ( 120,   1) --> ( 499,   1), goal index: 9159, cost =
 index:  487, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 9159, cost =
 index:  488, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9159, cost =
 index:  489, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9160, cost =
 index:  490, (beta,j): ( 122,   1) --> ( 499,   1), goal index: 9162, cost =
 index:  491, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9163, cost =
 index:  492, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9164, cost =
 index:  493, (beta,j): ( 122,   1) --> ( 499,   1), goal index: 9165, cost =
 index:  494, (beta,j): ( 119,   1) --> ( 499,   1), goal index: 9166, cost =
 index:  495, (beta,j): ( 131,   1) --> ( 499,   1), goal index: 9168, cost =
 index:  496, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9169, cost =
 index:  497, (beta,j): ( 122,   1) --> ( 499,   1), goal index: 9169, cost =
 index:  498, (beta,j): ( 114,   1) --> ( 499,   1), goal index: 9171, cost =
 index:  499, (beta,j): ( 123,   1) --> ( 499,   1), goal index: 9172, cost =
 index:  500, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9175, cost =
 index:  501, (beta,j): ( 122,   1) --> ( 499,   1), goal index: 9175, cost =
 index:  502, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9176, cost =
 index:  503, (beta,j): ( 123,   1) --> ( 499,   1), goal index: 9176, cost =
 index:  504, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9177, cost =
 index:  505, (beta,j): ( 132,   1) --> ( 499,   1), goal index: 9177, cost =
 index:  506, (beta,j): ( 123,   1) --> ( 499,   1), goal index: 9178, cost =
 index:  507, (beta,j): ( 115,   1) --> ( 499,   1), goal index: 9181, cost =
 index:  508, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9181, cost =
 index:  509, (beta,j): ( 122,   1) --> ( 499,   1), goal index: 9184, cost =
 index:  510, (beta,j): ( 123,   1) --> ( 499,   1), goal index: 9184, cost =
 index:  511, (beta,j): ( 116,   1) --> ( 499,   1), goal index: 9184, cost =
 index:  512, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9185, cost =
 index:  513, (beta,j): ( 122,   1) --> ( 499,   1), goal index: 9188, cost =
 index:  514, (beta,j): ( 123,   1) --> ( 499,   1), goal index: 9188, cost =
 index:  515, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9189, cost =
 index:  516, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9190, cost =
 index:  517, (beta,j): ( 122,   1) --> ( 499,   1), goal index: 9190, cost =
 index:  518, (beta,j): ( 125,   1) --> ( 499,   1), goal index: 9192, cost =
 index:  519, (beta,j): ( 117,   1) --> ( 499,   1), goal index: 9193, cost =
 index:  520, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9195, cost =
 index:  521, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9197, cost =
 index:  522, (beta,j): ( 125,   1) --> ( 499,   1), goal index: 9198, cost =
 index:  523, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9202, cost =
 index:  524, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9203, cost =
 index:  525, (beta,j): ( 125,   1) --> ( 499,   1), goal index: 9205, cost =
 index:  526, (beta,j): ( 134,   1) --> ( 499,   1), goal index: 9208, cost =
 index:  527, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9211, cost =
 index:  528, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9213, cost =
 index:  529, (beta,j): ( 125,   1) --> ( 499,   1), goal index: 9214, cost =
 index:  530, (beta,j): ( 117,   1) --> ( 499,   1), goal index: 9217, cost =
 index:  531, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9217, cost =
 index:  532, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9221, cost =
 index:  533, (beta,j): ( 125,   1) --> ( 499,   1), goal index: 9221, cost =
 index:  534, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9222, cost =
 index:  535, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9223, cost =
 index:  536, (beta,j): ( 135,   1) --> ( 499,   1), goal index: 9228, cost =
 index:  537, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9230, cost =
 index:  538, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9232, cost =
 index:  539, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9232, cost =
 index:  540, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9235, cost =
 index:  541, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9236, cost =
 index:  542, (beta,j): ( 114,   1) --> ( 499,   1), goal index: 9237, cost =
 index:  543, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9237, cost =
 index:  544, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9239, cost =
 index:  545, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9240, cost =
 index:  546, (beta,j): ( 136,   1) --> ( 499,   1), goal index: 9241, cost =
 index:  547, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9243, cost =
 index:  548, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9245, cost =
 index:  549, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9247, cost =
 index:  550, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9248, cost =
 index:  551, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9250, cost =
 index:  552, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9250, cost =
 index:  553, (beta,j): ( 118,   1) --> ( 499,   1), goal index: 9252, cost =
 index:  554, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9253, cost =
 index:  555, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9256, cost =
 index:  556, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9256, cost =
 index:  557, (beta,j): ( 120,   1) --> ( 499,   1), goal index: 9257, cost =
 index:  558, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9257, cost =
 index:  559, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9259, cost =
 index:  560, (beta,j): ( 129,   1) --> ( 499,   1), goal index: 9259, cost =
 index:  561, (beta,j): ( 121,   1) --> ( 499,   1), goal index: 9260, cost =
 index:  562, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9261, cost =
 index:  563, (beta,j): ( 125,   1) --> ( 499,   1), goal index: 9266, cost =
 index:  564, (beta,j): ( 129,   1) --> ( 499,   1), goal index: 9268, cost =
 index:  565, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9271, cost =
 index:  566, (beta,j): ( 130,   1) --> ( 499,   1), goal index: 9271, cost =
 index:  567, (beta,j): ( 138,   1) --> ( 499,   1), goal index: 9272, cost =
 index:  568, (beta,j): ( 129,   1) --> ( 499,   1), goal index: 9275, cost =
 index:  569, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9276, cost =
 index:  570, (beta,j): ( 130,   1) --> ( 499,   1), goal index: 9276, cost =
 index:  571, (beta,j): ( 120,   1) --> ( 499,   1), goal index: 9277, cost =
 index:  572, (beta,j): ( 129,   1) --> ( 499,   1), goal index: 9278, cost =
 index:  573, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9280, cost =
 index:  574, (beta,j): ( 130,   1) --> ( 499,   1), goal index: 9280, cost =
 index:  575, (beta,j): ( 120,   1) --> ( 499,   1), goal index: 9282, cost =
 index:  576, (beta,j): ( 131,   1) --> ( 499,   1), goal index: 9283, cost =
 index:  577, (beta,j): ( 139,   1) --> ( 499,   1), goal index: 9284, cost =
 index:  578, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9289, cost =
 index:  579, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9289, cost =
 index:  580, (beta,j): ( 131,   1) --> ( 499,   1), goal index: 9289, cost =
 index:  581, (beta,j): ( 130,   1) --> ( 499,   1), goal index: 9291, cost =
 index:  582, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9292, cost =
 index:  583, (beta,j): ( 131,   1) --> ( 499,   1), goal index: 9294, cost =
 index:  584, (beta,j): ( 129,   1) --> ( 499,   1), goal index: 9295, cost =
 index:  585, (beta,j): ( 130,   1) --> ( 499,   1), goal index: 9295, cost =
 index:  586, (beta,j): ( 132,   1) --> ( 499,   1), goal index: 9297, cost =
 index:  587, (beta,j): ( 131,   1) --> ( 499,   1), goal index: 9298, cost =
 index:  588, (beta,j): ( 140,   1) --> ( 499,   1), goal index: 9299, cost =
 index:  589, (beta,j): ( 130,   1) --> ( 499,   1), goal index: 9300, cost =
 index:  590, (beta,j): ( 132,   1) --> ( 499,   1), goal index: 9301, cost =
 index:  591, (beta,j): ( 131,   1) --> ( 499,   1), goal index: 9302, cost =
 index:  592, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9303, cost =
 index:  593, (beta,j): ( 132,   1) --> ( 499,   1), goal index: 9305, cost =
 index:  594, (beta,j): ( 130,   1) --> ( 499,   1), goal index: 9307, cost =
 index:  595, (beta,j): ( 131,   1) --> ( 499,   1), goal index: 9307, cost =
 index:  596, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9310, cost =
 index:  597, (beta,j): ( 132,   1) --> ( 499,   1), goal index: 9312, cost =
 index:  598, (beta,j): ( 141,   1) --> ( 499,   1), goal index: 9313, cost =
 index:  599, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9316, cost =
 index:  600, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9318, cost =
 index:  601, (beta,j): ( 132,   1) --> ( 499,   1), goal index: 9318, cost =
 index:  602, (beta,j): ( 130,   1) --> ( 499,   1), goal index: 9319, cost =
 index:  603, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9319, cost =
 index:  604, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9321, cost =
 index:  605, (beta,j): ( 132,   1) --> ( 499,   1), goal index: 9321, cost =
 index:  606, (beta,j): ( 134,   1) --> ( 499,   1), goal index: 9322, cost =
 index:  607, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9326, cost =
 index:  608, (beta,j): ( 131,   1) --> ( 499,   1), goal index: 9328, cost =
 index:  609, (beta,j): ( 142,   1) --> ( 499,   1), goal index: 9328, cost =
 index:  610, (beta,j): ( 124,   1) --> ( 499,   1), goal index: 9333, cost =
 index:  611, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9333, cost =
 index:  612, (beta,j): ( 131,   1) --> ( 499,   1), goal index: 9334, cost =
 index:  613, (beta,j): ( 134,   1) --> ( 499,   1), goal index: 9335, cost =
 index:  614, (beta,j): ( 125,   1) --> ( 499,   1), goal index: 9337, cost =
 index:  615, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9337, cost =
 index:  616, (beta,j): ( 135,   1) --> ( 499,   1), goal index: 9338, cost =
 index:  617, (beta,j): ( 134,   1) --> ( 499,   1), goal index: 9342, cost =
 index:  618, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9344, cost =
 index:  619, (beta,j): ( 143,   1) --> ( 499,   1), goal index: 9346, cost =
 index:  620, (beta,j): ( 125,   1) --> ( 499,   1), goal index: 9348, cost =
 index:  621, (beta,j): ( 134,   1) --> ( 499,   1), goal index: 9348, cost =
 index:  622, (beta,j): ( 132,   1) --> ( 499,   1), goal index: 9348, cost =
 index:  623, (beta,j): ( 135,   1) --> ( 499,   1), goal index: 9349, cost =
 index:  624, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9352, cost =
 index:  625, (beta,j): ( 134,   1) --> ( 499,   1), goal index: 9354, cost =
 index:  626, (beta,j): ( 136,   1) --> ( 499,   1), goal index: 9356, cost =
 index:  627, (beta,j): ( 135,   1) --> ( 499,   1), goal index: 9357, cost =
 index:  628, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9358, cost =
 index:  629, (beta,j): ( 136,   1) --> ( 499,   1), goal index: 9359, cost =
 index:  630, (beta,j): ( 144,   1) --> ( 499,   1), goal index: 9360, cost =
 index:  631, (beta,j): ( 135,   1) --> ( 499,   1), goal index: 9362, cost =
 index:  632, (beta,j): ( 133,   1) --> ( 499,   1), goal index: 9363, cost =
 index:  633, (beta,j): ( 136,   1) --> ( 499,   1), goal index: 9365, cost =
 index:  634, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9368, cost =
 index:  635, (beta,j): ( 135,   1) --> ( 499,   1), goal index: 9369, cost =
 index:  636, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9373, cost =
 index:  637, (beta,j): ( 136,   1) --> ( 499,   1), goal index: 9374, cost =
 index:  638, (beta,j): ( 126,   1) --> ( 499,   1), goal index: 9375, cost =
 index:  639, (beta,j): ( 135,   1) --> ( 499,   1), goal index: 9375, cost =
 index:  640, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9379, cost =
 index:  641, (beta,j): ( 145,   1) --> ( 499,   1), goal index: 9379, cost =
 index:  642, (beta,j): ( 134,   1) --> ( 499,   1), goal index: 9382, cost =
 index:  643, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9382, cost =
 index:  644, (beta,j): ( 127,   1) --> ( 499,   1), goal index: 9383, cost =
 index:  645, (beta,j): ( 136,   1) --> ( 499,   1), goal index: 9384, cost =
 index:  646, (beta,j): ( 138,   1) --> ( 499,   1), goal index: 9388, cost =
 index:  647, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9391, cost =
 index:  648, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9393, cost =
 index:  649, (beta,j): ( 136,   1) --> ( 499,   1), goal index: 9394, cost =
 index:  650, (beta,j): ( 138,   1) --> ( 499,   1), goal index: 9397, cost =
 index:  651, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9398, cost =
 index:  652, (beta,j): ( 146,   1) --> ( 499,   1), goal index: 9401, cost =
 index:  653, (beta,j): ( 138,   1) --> ( 499,   1), goal index: 9403, cost =
 index:  654, (beta,j): ( 128,   1) --> ( 499,   1), goal index: 9404, cost =
 index:  655, (beta,j): ( 137,   1) --> ( 499,   1), goal index: 9405, cost =
 index:  656, (beta,j): ( 139,   1) --> ( 499,   1), goal index: 9409, cost =
 index:  657, (beta,j): ( 138,   1) --> ( 499,   1), goal index: 9410, cost =
