============= Kyber-I
============= Kyber-II
============= Kyber-III
============= Dilithium-I
[0m[1;31m dim = 2049, dvol = 15614.22 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 1, max_loop = 10, threads = 50, prec = 1.000000e+03, strategy_add_method = 2
Block size strategy generated by EnumBS (beta,jump,tours):{}
 index:    1, (beta,j): (  51,  15) --> ( 999,   1), goal index:    1, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(509,  5, 10)}
 index:  176, (beta,j): ( 501,   3) --> ( 999,   1), goal index: 1990, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(512,  6, 10)}
 index:  177, (beta,j): ( 512,   5) --> ( 999,   1), goal index: 2323, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(717,  6,  4)}
 index:  178, (beta,j): ( 717,   5) --> ( 999,   1), goal index: 2519, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(516, 12, 10)}
 index:  179, (beta,j): ( 516,  11) --> ( 999,   1), goal index: 2519, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(517, 14, 10)}
 index:  180, (beta,j): ( 517,  13) --> ( 999,   1), goal index: 2628, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(664, 12,  5)}
 index:  181, (beta,j): ( 664,  11) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(595,  1,  6)}
 index:  182, (beta,j): ( 596,  15) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(603,  3,  6)}
 index:  183, (beta,j): ( 603,   2) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(616,  5,  6)}
 index:  184, (beta,j): ( 616,   4) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(617,  7,  6)}
 index:  185, (beta,j): ( 617,   6) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(622, 15,  6)}
 index:  186, (beta,j): ( 622,  14) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(619, 11,  6)}
 index:  187, (beta,j): ( 619,  10) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(558, 12,  8)}
 index:  188, (beta,j): ( 558,  11) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(557, 10,  8)}
 index:  189, (beta,j): ( 557,   9) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(543,  4,  8)}
 index:  190, (beta,j): ( 543,   3) --> ( 999,   1), goal index: 2803, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(555,  6,  8)}
 index:  191, (beta,j): ( 555,   5) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(556,  8,  8)}
 index:  192, (beta,j): ( 556,   7) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(559, 14,  8)}
 index:  193, (beta,j): ( 559,  13) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(582,  6,  7)}
 index:  194, (beta,j): ( 582,   5) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(562,  2,  7)}
 index:  195, (beta,j): ( 562,   1) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(570,  4,  7)}
 index:  196, (beta,j): ( 570,   3) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(583,  8,  7)}
 index:  197, (beta,j): ( 583,   7) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(584, 10,  7)}
 index:  198, (beta,j): ( 584,   9) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(585, 12,  7)}
 index:  199, (beta,j): ( 585,  11) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(586, 14,  7)}
 index:  200, (beta,j): ( 586,  13) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(718,  8,  4)}
 index:  201, (beta,j): ( 718,   7) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(536, 14,  9)}
 index:  202, (beta,j): ( 536,  13) --> ( 999,   1), goal index: 2888, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(513,  2,  9)}
 index:  203, (beta,j): ( 513,   1) --> ( 999,   1), goal index: 2858, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(532,  6,  9)}
 index:  204, (beta,j): ( 532,   5) --> ( 999,   1), goal index: 2602, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(520,  4,  9)}
 index:  205, (beta,j): ( 520,   3) --> ( 999,   1), goal index: 2708, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(535, 12,  9)}
 index:  206, (beta,j): ( 535,  11) --> ( 999,   1), goal index: 2792, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(534, 10,  9)}
 index:  207, (beta,j): ( 534,   9) --> ( 999,   1), goal index: 2891, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(533,  8,  9)}
 index:  208, (beta,j): ( 533,   7) --> ( 999,   1), goal index: 3045, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(513,  7, 10)}
 index:  209, (beta,j): ( 513,   6) --> ( 999,   1), goal index: 3033, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(501,  3, 10)}
 index:  210, (beta,j): ( 501,   2) --> ( 999,   1), goal index: 2775, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(494,  1, 10)}
 index:  211, (beta,j): ( 495,  15) --> ( 999,   1), goal index: 2381, cost =
